d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,37140.00,38235.33
ADVANCED BUSINESS INTERIORS,2019-2020,14574.26,14415.43
AMAZON,2019-2020,27235.09,26725.62
AMAZON,2020-2021,707860.64,670448.54
AMAZON,2021-2022,59846.34,56674.19
AMAZON,2022-2023,904265.17,804869.09
APPLIED ELECTONICS,2017-2018,777045.63,799398.15
APPLIED ELECTONICS,2018-2019,375504.93,382774.42
APPLIED ELECTONICS,2019-2020,817052.82,810865.88
APPLIED ELECTONICS,2020-2021,1700121.78,1606710.94
APPLIED ELECTONICS,2021-2022,1142762.35,1049358.46
APPLIED ELECTONICS,2022-2023,736916.82,656234.45
BELL CANADA,2017-2018,76015.74,78222.15
BELL CANADA,2018-2019,235451.31,239337.57
BELL CANADA,2019-2020,564726.24,558773.18
BELL CANADA,2020-2021,88085.51,83766.76
BELL CANADA,2021-2022,67648.07,62337.49
BELL CANADA,2022-2023,84903.64,75972.30
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,10208.52,10524.08
CBCI TELECOM,2022-2023,46912.32,42374.23
CDW CANADA,2017-2018,84753.74,87305.71
CDW CANADA,2019-2020,11354.93,11390.07
CDW CANADA,2020-2021,20339.42,19165.34
CDW CANADA,2021-2022,12155.17,10988.08
CISION CANADA,2018-2019,883.31,891.56
CISION CANADA,2019-2020,80822.61,80177.89
CISION CANADA,2020-2021,177940.51,168478.67
CISION CANADA,2021-2022,1352.67,1280.97
CISION CANADA,2022-2023,71529.39,63998.10
COSSETTE COMMUNICATIONS,2017-2018,55025.00,56617.18
CSI LEASING CANADA,2017-2018,83151.44,85700.93
CSI LEASING CANADA,2018-2019,32501.41,33015.70
CSI LEASING CANADA,2019-2020,927033.88,915972.44
CSI LEASING CANADA,2020-2021,1380227.67,1314375.89
CSI LEASING CANADA,2021-2022,664279.36,617908.71
CSI LEASING CANADA,2022-2023,558963.50,500621.95
DELL COMPUTER,2017-2018,321.79,330.98
DELL COMPUTER,2018-2019,21381.50,21618.45
DELL COMPUTER,2019-2020,117095.20,115715.12
DELL COMPUTER,2020-2021,211427.01,201059.48
DELL COMPUTER,2021-2022,265809.81,245759.44
DELL COMPUTER,2022-2023,146965.38,130935.60
DELOITTE,2019-2020,5481.87,5356.75
DELOITTE,2020-2021,66696.13,63516.10
DELOITTE,2021-2022,182.73,173.04
ECLIPSYS SOLUTIONS,2017-2018,30471.88,31411.03
ECLIPSYS SOLUTIONS,2018-2019,6114.42,6277.66
ENTRUST,2018-2019,3521.89,3568.56
ENTRUST,2019-2020,7450.93,7391.50
ENTRUST,2020-2021,20.36,19.23
ENTRUST,2022-2023,13526.52,12019.60
FREEBALANCE,2017-2018,10950.00,11288.48
FREEBALANCE,2018-2019,12589.77,12810.48
GLOBE AND MAIL,2021-2022,1020.65,922.65
GLOBE AND MAIL,2022-2023,18754.35,16826.13
IBM CANADA,2017-2018,33468.97,34503.53
IBM CANADA,2018-2019,73015.60,74050.90
IBM CANADA,2019-2020,53480.64,52452.01
IBM CANADA,2020-2021,52223.47,49213.08
IBM CANADA,2021-2022,7478.98,6798.29
IBM CANADA,2022-2023,96548.05,85915.41
IPSS,2021-2022,245232.64,227011.86
IPSS,2022-2023,21551.68,19072.06
