d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,37140.00,38049.96
ADVANCED BUSINESS INTERIORS,2019-2020,14574.26,14408.35
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,10208.52,10473.06
CISION CANADA,2018-2019,883.31,892.00
CISION CANADA,2019-2020,80822.61,80140.55
CISION CANADA,2020-2021,177940.51,168281.62
CISION CANADA,2021-2022,1352.67,1279.03
ECLIPSYS SOLUTIONS,2017-2018,30471.88,31258.75
ECLIPSYS SOLUTIONS,2018-2019,6114.42,6247.22
ENTRUST,2018-2019,3521.89,3561.13
ENTRUST,2019-2020,7450.93,7388.05
ENTRUST,2020-2021,20.36,19.22
FREEBALANCE,2017-2018,10950.00,11233.75
FREEBALANCE,2018-2019,12589.77,12768.73
NUA OFFICE,2019-2020,23565.09,23580.58
ONX ENTERPRISE SOLUTIONS,2019-2020,17181.87,17242.96
ORACLE CANADA,2017-2018,57262.04,58736.36
ORACLE CANADA,2018-2019,71726.07,72721.32
ORACLE CANADA,2019-2020,170544.31,166946.27
ORACLE CANADA,2020-2021,58170.44,55592.90
ORACLE CANADA,2021-2022,88017.71,57420.20
PALADIN GROUP,2019-2020,34172.52,34112.09
ROHDE SCHWARZ CANADA,2017-2018,273097.17,280179.54
ROHDE SCHWARZ CANADA,2018-2019,336607.37,340724.04
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22323.25
ROHDE SCHWARZ CANADA,2020-2021,120171.66,113318.77
ROHDE SCHWARZ CANADA,2021-2022,24603.12,22778.67
SHI CANADA,2019-2020,70331.99,69406.89
SHI CANADA,2020-2021,29555.85,27974.82
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54146.64
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,48896.37
STONEWORKS TECHNOLOGIES,2018-2019,29767.45,30230.38
STONEWORKS TECHNOLOGIES,2019-2020,29849.00,29597.11
STONEWORKS TECHNOLOGIES,2020-2021,104772.73,98925.35
STONEWORKS TECHNOLOGIES,2021-2022,284166.96,140884.12
