d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,37140.00,37883.49
ADVANCED BUSINESS INTERIORS,2019-2020,14574.26,14448.96
AMAZON,2019-2020,27235.09,27178.68
AMAZON,2020-2021,707860.64,680618.16
AMAZON,2021-2022,59846.34,55279.65
APPLIED ELECTONICS,2017-2018,777045.63,790966.23
APPLIED ELECTONICS,2018-2019,375504.93,380253.64
APPLIED ELECTONICS,2019-2020,817052.82,815096.23
APPLIED ELECTONICS,2020-2021,1700121.78,1622875.46
APPLIED ELECTONICS,2021-2022,1142762.35,633243.86
BELL CANADA,2017-2018,76015.74,77429.60
BELL CANADA,2018-2019,235451.31,238322.90
BELL CANADA,2019-2020,564726.24,563640.41
BELL CANADA,2020-2021,88085.51,86747.91
BELL CANADA,2021-2022,67648.07,43771.19
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,10208.52,10482.16
CDW CANADA,2017-2018,84753.74,87001.02
CDW CANADA,2019-2020,11354.93,11349.75
CDW CANADA,2020-2021,20339.42,19225.05
CDW CANADA,2021-2022,12155.17,1921.50
CISION CANADA,2018-2019,883.31,891.86
CISION CANADA,2019-2020,80822.61,80657.07
CISION CANADA,2020-2021,177940.51,170913.83
CISION CANADA,2021-2022,1352.67,1249.45
COSSETTE COMMUNICATIONS,2017-2018,55025.00,56033.34
DELL COMPUTER,2017-2018,321.79,327.32
DELL COMPUTER,2018-2019,21381.50,21600.10
DELL COMPUTER,2019-2020,117095.20,116782.67
DELL COMPUTER,2020-2021,193239.74,188197.30
DELL COMPUTER,2021-2022,232112.57,138364.23
DELOITTE AND TOUCHE,2019-2020,5481.87,5489.39
DELOITTE AND TOUCHE,2020-2021,66696.13,65294.69
DELOITTE AND TOUCHE,2021-2022,182.73,168.79
ECLIPSYS SOLUTIONS,2017-2018,30471.88,31235.87
ECLIPSYS SOLUTIONS,2018-2019,6114.42,6179.29
ENTRUST,2018-2019,3521.89,3576.66
ENTRUST,2019-2020,7450.93,7435.67
ENTRUST,2020-2021,20.36,20.54
FREEBALANCE,2017-2018,10950.00,11243.52
FREEBALANCE,2018-2019,12589.77,12756.31
IBM CANADA,2017-2018,33468.97,34366.12
IBM CANADA,2018-2019,73015.60,73833.11
IBM CANADA,2019-2020,53480.64,53540.43
IBM CANADA,2020-2021,52223.47,49474.80
IBM CANADA,2021-2022,7478.98,803.48
IPSS,2021-2022,245232.64,176910.44
IRON MOUNTAIN,2017-2018,28220.50,28928.05
IRON MOUNTAIN,2019-2020,34500.00,34421.83
IRON MOUNTAIN,2020-2021,37366.88,36530.74
IRON MOUNTAIN,2021-2022,37366.88,28385.39
MICROSOFT CANADA,2018-2019,134486.80,136253.32
MICROSOFT CANADA,2019-2020,7859.15,7841.56
MICROSOFT CANADA,2020-2021,146737.93,143023.08
MICROSOFT CANADA,2021-2022,222236.33,163031.12
MISHKUMI TECHNOLOGIES,2018-2019,11904.19,12019.40
MISHKUMI TECHNOLOGIES,2019-2020,3968.06,3966.25
NUA OFFICE,2019-2020,23565.09,23554.34
ONX ENTERPRISE SOLUTIONS,2019-2020,17181.87,17174.03
ORACLE CANADA,2017-2018,57262.04,58755.07
ORACLE CANADA,2018-2019,71726.07,72684.40
ORACLE CANADA,2019-2020,170544.31,170661.71
ORACLE CANADA,2020-2021,58170.44,56792.67
ORACLE CANADA,2021-2022,88017.71,55824.32
PALADIN GROUP,2019-2020,34172.52,34156.93
PITNEY BOWES,2018-2019,1645.11,1666.11
PITNEY BOWES,2019-2020,1649.62,1646.24
PITNEY BOWES,2020-2021,1645.11,1610.55
PITNEY BOWES,2021-2022,1645.11,1249.69
RANDSTAD,2017-2018,28246.90,28968.89
RANDSTAD,2018-2019,13423.62,13558.31
RANDSTAD,2019-2020,4439.91,4437.88
ROHDE SCHWARZ CANADA,2017-2018,273097.17,280440.41
ROHDE SCHWARZ CANADA,2018-2019,336607.37,343491.60
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22889.97
ROHDE SCHWARZ CANADA,2020-2021,120171.66,113903.99
ROHDE SCHWARZ CANADA,2021-2022,24603.12,22013.21
SHARP ELECTRONICS,2017-2018,33506.86,34661.72
SHI CANADA,2019-2020,70331.99,70140.44
SHI CANADA,2020-2021,29555.85,29712.93
SOFTCHOICE,2017-2018,962468.72,982160.30
SOFTCHOICE,2018-2019,713490.86,721301.30
SOFTCHOICE,2019-2020,721750.84,719981.21
SOFTCHOICE,2020-2021,614844.07,594835.05
SOFTCHOICE,2021-2022,171580.36,95705.87
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,53852.74
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,48396.49
SOLOTECH,2017-2018,14365.72,14874.90
SOLOTECH,2018-2019,24558.67,24796.33
SOLOTECH,2019-2020,140340.50,139850.70
STONEWORKS TECHNOLOGIES,2018-2019,29767.45,30147.33
STONEWORKS TECHNOLOGIES,2019-2020,29849.00,29787.87
STONEWORKS TECHNOLOGIES,2020-2021,104772.73,100037.81
STONEWORKS TECHNOLOGIES,2021-2022,284166.96,136087.32
TEKNION,2019-2020,796155.34,795730.62
TELUS CANADA,2019-2020,48910.27,48887.96
XEROX,2019-2020,7433.45,7413.78
XEROX,2020-2021,10200.04,9985.72
XEROX,2021-2022,10200.04,7748.36
