d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,37140.00,38049.96
ADVANCED BUSINESS INTERIORS,2019-2020,14574.26,14408.35
AMAZON,2019-2020,27235.09,26696.53
AMAZON,2020-2021,707860.64,669639.99
AMAZON,2021-2022,59846.34,56588.38
APPLIED ELECTONICS,2017-2018,777045.63,795522.71
APPLIED ELECTONICS,2018-2019,375504.93,381378.00
APPLIED ELECTONICS,2019-2020,817052.82,810432.22
APPLIED ELECTONICS,2020-2021,1700121.78,1605124.93
APPLIED ELECTONICS,2021-2022,1142762.35,1047945.89
BELL CANADA,2017-2018,76015.74,77842.93
BELL CANADA,2018-2019,235451.31,238730.45
BELL CANADA,2019-2020,564726.24,558397.63
BELL CANADA,2020-2021,88085.51,83637.08
BELL CANADA,2021-2022,67648.07,62247.27
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,10208.52,10473.06
CDW CANADA,2017-2018,84753.74,86882.45
CDW CANADA,2019-2020,11354.93,11395.30
CDW CANADA,2020-2021,20339.42,19151.96
CDW CANADA,2021-2022,12155.17,10978.55
CISION CANADA,2018-2019,883.31,892.00
CISION CANADA,2019-2020,80822.61,80140.55
CISION CANADA,2020-2021,177940.51,168281.62
CISION CANADA,2021-2022,1352.67,1279.03
COSSETTE COMMUNICATIONS,2017-2018,55025.00,56342.70
CSI LEASING CANADA,2017-2018,83151.44,85285.46
CSI LEASING CANADA,2018-2019,32501.41,32920.80
CSI LEASING CANADA,2019-2020,927033.88,915264.76
CSI LEASING CANADA,2020-2021,1380227.67,1312103.22
CSI LEASING CANADA,2021-2022,664279.36,617051.99
DELL COMPUTER,2017-2018,321.79,329.38
DELL COMPUTER,2018-2019,21381.50,21613.51
DELL COMPUTER,2019-2020,117095.20,115631.13
DELL COMPUTER,2020-2021,211427.01,200739.37
DELL COMPUTER,2021-2022,265809.81,245424.98
DELOITTE,2019-2020,5481.87,5349.21
DELOITTE,2020-2021,66696.13,63406.03
