d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,37140.00,38049.96
ADVANCED BUSINESS INTERIORS,2019-2020,14574.26,14408.35
AMAZON,2019-2020,27235.09,26696.53
AMAZON,2020-2021,707860.64,669639.99
AMAZON,2021-2022,59846.34,56588.38
APPLIED ELECTONICS,2017-2018,777045.63,795522.71
APPLIED ELECTONICS,2018-2019,375504.93,381378.00
APPLIED ELECTONICS,2019-2020,817052.82,810432.22
APPLIED ELECTONICS,2020-2021,1700121.78,1605124.93
APPLIED ELECTONICS,2021-2022,1142762.35,654075.88
BELL CANADA,2017-2018,76015.74,77842.93
BELL CANADA,2018-2019,235451.31,238730.45
BELL CANADA,2019-2020,564726.24,558397.63
BELL CANADA,2020-2021,88085.51,83637.08
BELL CANADA,2021-2022,67648.07,45181.69
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,10208.52,10473.06
CDW CANADA,2017-2018,84753.74,86882.45
CDW CANADA,2019-2020,11354.93,11395.30
CDW CANADA,2020-2021,20339.42,19151.96
CDW CANADA,2021-2022,12155.17,1991.32
CISION CANADA,2018-2019,883.31,892.00
CISION CANADA,2019-2020,80822.61,80140.55
CISION CANADA,2020-2021,177940.51,168281.62
CISION CANADA,2021-2022,1352.67,1279.03
COSSETTE COMMUNICATIONS,2017-2018,55025.00,56342.70
DELL COMPUTER,2017-2018,321.79,329.38
DELL COMPUTER,2018-2019,21381.50,21613.51
DELL COMPUTER,2019-2020,117095.20,115631.13
DELL COMPUTER,2020-2021,193239.74,183459.63
DELL COMPUTER,2021-2022,232112.57,142641.75
DELOITTE AND TOUCHE,2019-2020,5481.87,5349.21
DELOITTE AND TOUCHE,2020-2021,66696.13,63406.03
DELOITTE AND TOUCHE,2021-2022,182.73,172.78
ECLIPSYS SOLUTIONS,2017-2018,30471.88,31258.75
ECLIPSYS SOLUTIONS,2018-2019,6114.42,6247.22
ENTRUST,2018-2019,3521.89,3561.13
ENTRUST,2019-2020,7450.93,7388.05
ENTRUST,2020-2021,20.36,19.22
FREEBALANCE,2017-2018,10950.00,11233.75
FREEBALANCE,2018-2019,12589.77,12768.73
IBM CANADA,2017-2018,33468.97,34336.26
IBM CANADA,2018-2019,73015.60,73939.44
IBM CANADA,2019-2020,53480.64,52392.06
IBM CANADA,2020-2021,52223.47,49178.75
IBM CANADA,2021-2022,7478.98,822.50
IPSS,2021-2022,245232.64,182501.86
IRON MOUNTAIN,2017-2018,28220.50,28949.24
IRON MOUNTAIN,2019-2020,34500.00,34152.31
IRON MOUNTAIN,2020-2021,37366.88,35535.04
IRON MOUNTAIN,2021-2022,37366.88,29230.79
MICROSOFT CANADA,2018-2019,134486.80,136434.24
MICROSOFT CANADA,2019-2020,7859.15,7781.58
MICROSOFT CANADA,2020-2021,146737.93,139449.04
MICROSOFT CANADA,2021-2022,222236.33,167969.59
MISHKUMI TECHNOLOGIES,2018-2019,11904.19,12021.32
MISHKUMI TECHNOLOGIES,2019-2020,3968.06,3982.17
NUA OFFICE,2019-2020,23565.09,23580.58
ONX ENTERPRISE SOLUTIONS,2019-2020,17181.87,17242.96
ORACLE CANADA,2017-2018,57262.04,58736.36
ORACLE CANADA,2018-2019,71726.07,72721.32
ORACLE CANADA,2019-2020,170544.31,166946.27
ORACLE CANADA,2020-2021,58170.44,55592.90
ORACLE CANADA,2021-2022,88017.71,57420.20
PALADIN GROUP,2019-2020,34172.52,34112.09
PITNEY BOWES,2018-2019,1645.11,1670.70
PITNEY BOWES,2019-2020,1649.62,1635.70
PITNEY BOWES,2020-2021,1645.11,1563.96
PITNEY BOWES,2021-2022,1645.11,1286.91
RANDSTAD,2017-2018,28246.90,28977.04
RANDSTAD,2018-2019,13423.62,13616.71
RANDSTAD,2019-2020,4439.91,4455.69
ROHDE SCHWARZ CANADA,2017-2018,273097.17,280179.54
ROHDE SCHWARZ CANADA,2018-2019,336607.37,340724.04
ROHDE SCHWARZ CANADA,2019-2020,22859.73,22323.25
ROHDE SCHWARZ CANADA,2020-2021,120171.66,113318.77
ROHDE SCHWARZ CANADA,2021-2022,24603.12,22778.67
SHARP ELECTRONICS,2017-2018,33506.86,34484.27
SHI CANADA,2019-2020,70331.99,69406.89
SHI CANADA,2020-2021,29555.85,27974.82
SOFTCHOICE,2017-2018,962468.72,986014.71
SOFTCHOICE,2018-2019,713490.86,722304.79
SOFTCHOICE,2019-2020,721750.84,715143.86
SOFTCHOICE,2020-2021,614844.07,580899.96
SOFTCHOICE,2021-2022,171580.36,98781.44
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54146.64
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,48896.37
SOLOTECH,2017-2018,14365.72,14744.45
SOLOTECH,2018-2019,24558.67,24800.30
SOLOTECH,2019-2020,140340.50,138820.42
STONEWORKS TECHNOLOGIES,2018-2019,29767.45,30230.38
STONEWORKS TECHNOLOGIES,2019-2020,29849.00,29597.11
STONEWORKS TECHNOLOGIES,2020-2021,104772.73,98925.35
STONEWORKS TECHNOLOGIES,2021-2022,284166.96,140884.12
TEKNION,2019-2020,796155.34,797582.64
TELUS CANADA,2019-2020,48910.27,48866.58
XEROX,2019-2020,7433.45,7338.54
XEROX,2020-2021,10200.04,9696.88
XEROX,2021-2022,10200.04,7979.13
