d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2017-2018,37140.00
ADVANCED BUSINESS INTERIORS,2019-2020,14574.26
AMAZON,2019-2020,27235.09
AMAZON,2020-2021,707860.64
APPLIED ELECTONICS,2017-2018,777045.63
APPLIED ELECTONICS,2018-2019,375504.93
APPLIED ELECTONICS,2019-2020,817052.82
APPLIED ELECTONICS,2020-2021,1700121.78
BELL CANADA,2017-2018,76015.74
BELL CANADA,2018-2019,235451.31
BELL CANADA,2019-2020,564726.24
BELL CANADA,2020-2021,88085.51
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,10208.52
CDW CANADA,2017-2018,84753.74
CDW CANADA,2019-2020,11354.93
CDW CANADA,2020-2021,20339.42
CISION CANADA,2018-2019,883.31
CISION CANADA,2019-2020,80822.61
CISION CANADA,2020-2021,177940.51
COSSETTE COMMUNICATIONS,2017-2018,55025.00
DELL COMPUTER,2017-2018,321.79
DELL COMPUTER,2018-2019,21381.50
DELL COMPUTER,2019-2020,117095.20
DELL COMPUTER,2020-2021,193239.74
DELOITTE AND TOUCHE,2019-2020,5481.87
DELOITTE AND TOUCHE,2020-2021,66696.13
ECLIPSYS SOLUTIONS,2017-2018,30471.88
ECLIPSYS SOLUTIONS,2018-2019,6114.42
ENTRUST,2018-2019,3521.89
ENTRUST,2019-2020,7450.93
ENTRUST,2020-2021,20.36
FREEBALANCE,2017-2018,10950.00
FREEBALANCE,2018-2019,12589.77
IBM CANADA,2017-2018,33468.97
IBM CANADA,2018-2019,73015.60
IBM CANADA,2019-2020,53480.64
IBM CANADA,2020-2021,52223.47
IRON MOUNTAIN,2017-2018,28220.50
IRON MOUNTAIN,2019-2020,34500.00
IRON MOUNTAIN,2020-2021,37366.88
MICROSOFT CANADA,2018-2019,134486.80
MICROSOFT CANADA,2019-2020,7859.15
MICROSOFT CANADA,2020-2021,146737.93
MISHKUMI TECHNOLOGIES,2018-2019,11904.19
MISHKUMI TECHNOLOGIES,2019-2020,3968.06
ONX ENTERPRISE SOLUTIONS,2019-2020,17181.87
ORACLE CANADA,2017-2018,57262.04
ORACLE CANADA,2018-2019,71726.07
ORACLE CANADA,2019-2020,170544.31
ORACLE CANADA,2020-2021,58170.44
PALADIN GROUP,2019-2020,34172.52
PITNEY BOWES,2018-2019,1645.11
PITNEY BOWES,2019-2020,1649.62
PITNEY BOWES,2020-2021,1645.11
RANDSTAD,2017-2018,28246.90
RANDSTAD,2018-2019,13423.62
RANDSTAD,2019-2020,4439.91
ROHDE SCHWARZ CANADA,2017-2018,273097.17
ROHDE SCHWARZ CANADA,2018-2019,336607.37
ROHDE SCHWARZ CANADA,2019-2020,22859.73
ROHDE SCHWARZ CANADA,2020-2021,120171.66
SHARP ELECTRONICS,2017-2018,33506.86
SHI CANADA,2019-2020,70331.99
SHI CANADA,2020-2021,29555.85
SOFTCHOICE,2017-2018,962468.72
SOFTCHOICE,2018-2019,713490.86
SOFTCHOICE,2019-2020,721750.84
SOFTCHOICE,2020-2021,614844.07
SOFTSIM TECHNOLOGIES,2017-2018,52878.69
SOFTSIM TECHNOLOGIES,2018-2019,47921.31
SOLOTECH,2017-2018,14365.72
SOLOTECH,2018-2019,24558.67
SOLOTECH,2019-2020,140340.50
STONEWORKS TECHNOLOGIES,2018-2019,29767.45
STONEWORKS TECHNOLOGIES,2019-2020,29849.00
STONEWORKS TECHNOLOGIES,2020-2021,104772.73
TEKNION,2019-2020,796155.34
TELUS CANADA,2019-2020,48910.27
XEROX,2019-2020,7433.45
XEROX,2020-2021,10200.04
