d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30102.09,30965.39
1_facilities_and_construction,2019-2020,46200.19,46040.89
1_facilities_and_construction,2020-2021,120278.39,115194.77
1_facilities_and_construction,2021-2022,112280.25,103395.74
10_office_management,2017-2018,616744.64,636783.38
10_office_management,2018-2019,197090.10,200314.35
10_office_management,2019-2020,1340669.21,1337211.40
10_office_management,2020-2021,569546.73,541931.76
10_office_management,2021-2022,156981.38,145204.50
2_professional_services,2017-2018,779647.86,802861.80
2_professional_services,2018-2019,1164663.66,1182269.42
2_professional_services,2019-2020,2096227.74,2068951.03
2_professional_services,2020-2021,3273220.20,3119123.05
2_professional_services,2021-2022,3516145.55,3276755.78
3_information_technology,2017-2018,8074191.15,8314122.17
3_information_technology,2018-2019,5800985.58,5899694.30
3_information_technology,2019-2020,6828739.61,6766547.40
3_information_technology,2020-2021,8441959.20,8028663.37
3_information_technology,2021-2022,5028953.96,4675528.45
5_transportation_and_logistics,2019-2020,28559.79,28525.33
5_transportation_and_logistics,2021-2022,17879.44,16257.25
6_industrial_products_and_services,2019-2020,27461.78,27166.42
9_human_capital,2017-2018,62935.44,64957.24
9_human_capital,2018-2019,11497.50,11595.55
9_human_capital,2019-2020,100527.57,99720.97
9_human_capital,2020-2021,20933.60,19947.43
9_human_capital,2021-2022,63443.84,59261.71
