d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30102.09,30989.52
1_facilities_and_construction,2019-2020,46200.19,46040.71
1_facilities_and_construction,2020-2021,120278.39,114994.51
1_facilities_and_construction,2021-2022,112280.25,102766.83
1_facilities_and_construction,2022-2023,53757.54,47995.85
10_office_management,2017-2018,616744.64,636758.77
10_office_management,2018-2019,197090.10,200490.88
10_office_management,2019-2020,1340669.21,1336888.76
10_office_management,2020-2021,569546.73,542243.52
10_office_management,2021-2022,156981.38,144287.94
10_office_management,2022-2023,188299.78,167973.76
2_professional_services,2017-2018,779647.86,803242.81
2_professional_services,2018-2019,1164663.66,1183287.13
2_professional_services,2019-2020,2096227.74,2069679.75
2_professional_services,2020-2021,3275432.19,3113606.88
2_professional_services,2021-2022,3478238.64,3221040.21
2_professional_services,2022-2023,3489340.79,3119481.81
3_information_technology,2017-2018,8074191.15,8318120.43
3_information_technology,2018-2019,5800985.58,5904816.82
3_information_technology,2019-2020,6890543.32,6828393.71
3_information_technology,2020-2021,8516655.74,8072071.10
3_information_technology,2021-2022,5066474.53,4680811.47
3_information_technology,2022-2023,5383486.84,4801097.23
5_transportation_and_logistics,2019-2020,28559.79,28522.08
5_transportation_and_logistics,2021-2022,17879.44,16162.73
6_industrial_products_and_services,2019-2020,27461.78,27162.50
9_human_capital,2017-2018,62935.44,64960.73
9_human_capital,2018-2019,11497.50,11604.91
9_human_capital,2019-2020,100527.57,99731.70
9_human_capital,2020-2021,20933.60,19854.08
9_human_capital,2021-2022,63443.84,58866.71
9_human_capital,2022-2023,103906.79,92845.04
