d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30102.09,30704.20
1_facilities_and_construction,2019-2020,45927.61,45914.53
1_facilities_and_construction,2020-2021,145298.30,141274.99
1_facilities_and_construction,2021-2022,105647.53,31138.28
10_office_management,2017-2018,621744.64,639823.82
10_office_management,2018-2019,238940.10,241645.55
10_office_management,2019-2020,1426835.16,1424622.18
10_office_management,2020-2021,569623.40,564226.69
10_office_management,2021-2022,169905.52,72041.45
2_professional_services,2017-2018,981919.77,1006695.26
2_professional_services,2018-2019,1252394.55,1269084.90
2_professional_services,2019-2020,2252846.63,2250507.33
2_professional_services,2020-2021,3262109.85,3164966.68
2_professional_services,2021-2022,3431825.95,2402703.58
3_information_technology,2017-2018,7799058.75,7981908.08
3_information_technology,2018-2019,5592100.00,5663888.48
3_information_technology,2019-2020,6531554.91,6517025.50
3_information_technology,2020-2021,8303809.96,8009085.63
3_information_technology,2021-2022,4730149.20,3013399.33
5_transportation_and_logistics,2019-2020,28559.79,28546.76
5_transportation_and_logistics,2021-2022,17879.44,0.00
6_industrial_products_and_services,2017-2018,72860.49,74942.48
6_industrial_products_and_services,2018-2019,47111.69,47710.59
6_industrial_products_and_services,2019-2020,80768.41,80507.99
9_human_capital,2017-2018,62935.44,64716.42
9_human_capital,2018-2019,43690.50,44282.96
9_human_capital,2019-2020,100527.57,100342.97
9_human_capital,2020-2021,22300.06,21319.16
9_human_capital,2021-2022,125788.54,99034.24
