d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,30102.09,30839.28
1_facilities_and_construction,2019-2020,45927.61,45749.79
1_facilities_and_construction,2020-2021,145298.30,138620.20
1_facilities_and_construction,2021-2022,105647.53,32050.52
10_office_management,2017-2018,621744.64,638789.66
10_office_management,2018-2019,238940.10,242743.17
10_office_management,2019-2020,1426835.16,1422614.55
10_office_management,2020-2021,569623.40,541398.87
10_office_management,2021-2022,169905.52,74314.14
2_professional_services,2017-2018,981919.77,1007082.01
2_professional_services,2018-2019,1252394.55,1269291.10
2_professional_services,2019-2020,2252846.63,2221985.04
2_professional_services,2020-2021,3262109.85,3096127.33
2_professional_services,2021-2022,3431825.95,2476884.18
3_information_technology,2017-2018,7799058.75,7995306.06
3_information_technology,2018-2019,5592100.00,5674114.68
3_information_technology,2019-2020,6531554.91,6469427.87
3_information_technology,2020-2021,8303809.96,7859587.96
3_information_technology,2021-2022,4730149.20,3105689.05
5_transportation_and_logistics,2019-2020,28559.79,28509.29
5_transportation_and_logistics,2021-2022,17879.44,0.00
6_industrial_products_and_services,2017-2018,72860.49,74755.26
6_industrial_products_and_services,2018-2019,47111.69,47850.98
6_industrial_products_and_services,2019-2020,80768.41,80603.02
9_human_capital,2017-2018,62935.44,64645.80
9_human_capital,2018-2019,43690.50,44158.02
9_human_capital,2019-2020,100527.57,99668.35
9_human_capital,2020-2021,22300.06,21114.99
9_human_capital,2021-2022,125788.54,102150.33
