owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,9251.32,9469.39
cic,2018-2019,187596.18,190513.58
cic,2019-2020,1191.41,1162.57
cic,2020-2021,25987.53,24716.36
dnd-mdn,2017-2018,52288.78,53643.76
dnd-mdn,2018-2019,52288.78,53101.95
dnd-mdn,2019-2020,26216.02,26239.07
dnd-mdn,2020-2021,80158.28,76092.83
dnd-mdn,2021-2022,95926.16,89829.14
lac-bac,2018-2019,15176.70,15399.89
nserc-crsng,2019-2020,10432.16,10469.25
nserc-crsng,2020-2021,11541.93,10998.22
osfi-bsif,2020-2021,70959.60,67459.18
phac-aspc,2017-2018,4669.33,4781.38
phac-aspc,2018-2019,5597.57,5705.49
phac-aspc,2019-2020,11014.50,10855.51
ps-sp,2017-2018,39638.75,40620.84
ps-sp,2018-2019,12252.30,12442.84
rcmp-grc,2017-2018,533845.34,546463.68
rcmp-grc,2018-2019,45335.90,45781.96
rcmp-grc,2019-2020,321205.59,318536.79
ssc-spc,2017-2018,5421483.28,5562041.58
ssc-spc,2018-2019,2929434.56,2968866.42
ssc-spc,2019-2020,4005657.67,3971854.02
ssc-spc,2020-2021,4002921.19,3805467.59
ssc-spc,2021-2022,4195093.46,3890220.91
