owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,9251.32,9410.23
cic,2018-2019,187596.18,189990.19
cic,2019-2020,1191.41,1193.04
cic,2020-2021,25987.53,25481.72
dnd-mdn,2017-2018,52288.78,53690.41
dnd-mdn,2018-2019,52288.78,52956.07
dnd-mdn,2019-2020,26216.02,26204.06
dnd-mdn,2021-2022,15327.44,7886.07
lac-bac,2018-2019,15176.70,15374.86
nserc-crsng,2019-2020,10432.16,10427.40
nserc-crsng,2020-2021,11541.93,11185.33
osfi-bsif,2020-2021,70959.60,69468.58
phac-aspc,2017-2018,4669.33,4755.61
phac-aspc,2018-2019,5597.57,5657.23
phac-aspc,2019-2020,11014.50,10981.69
ps-sp,2017-2018,39638.75,40501.98
ps-sp,2018-2019,12252.30,12408.66
rcmp-grc,2017-2018,533845.34,543120.90
rcmp-grc,2018-2019,45335.90,45774.63
rcmp-grc,2019-2020,321205.59,320538.60
ssc-spc,2017-2018,5421483.28,5567096.56
ssc-spc,2018-2019,2929434.56,2968784.09
ssc-spc,2019-2020,4005657.67,3997453.03
ssc-spc,2020-2021,4002921.19,3918707.49
ssc-spc,2021-2022,4195093.46,3101596.35
