owner_org,d_fiscal_year,total
cic,2017-2018,9251.32
cic,2018-2019,187596.18
cic,2019-2020,1191.41
cic,2020-2021,25987.53
dnd-mdn,2017-2018,52288.78
dnd-mdn,2018-2019,52288.78
dnd-mdn,2019-2020,26216.02
dnd-mdn,2021-2022,15327.44
lac-bac,2018-2019,15176.70
nserc-crsng,2019-2020,10432.16
nserc-crsng,2020-2021,11541.93
osfi-bsif,2020-2021,70959.60
phac-aspc,2017-2018,4669.33
phac-aspc,2018-2019,5597.57
phac-aspc,2019-2020,11014.50
ps-sp,2017-2018,39638.75
ps-sp,2018-2019,12252.30
rcmp-grc,2017-2018,533845.34
rcmp-grc,2018-2019,45335.90
rcmp-grc,2019-2020,321205.59
ssc-spc,2017-2018,5421483.28
ssc-spc,2018-2019,2929434.56
ssc-spc,2019-2020,4005657.67
ssc-spc,2020-2021,4002921.19
ssc-spc,2021-2022,4195093.46
