owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,9251.32,9506.26
cic,2018-2019,187596.18,191025.25
cic,2019-2020,1191.41,1163.03
cic,2020-2021,25987.53,24781.73
dnd-mdn,2017-2018,52288.78,53891.40
dnd-mdn,2018-2019,52288.78,53244.57
dnd-mdn,2019-2020,26216.02,26247.53
dnd-mdn,2020-2021,80158.28,76525.03
dnd-mdn,2021-2022,95926.16,90517.26
lac-bac,2018-2019,15176.70,15439.05
nserc-crsng,2019-2020,10432.16,10470.10
nserc-crsng,2020-2021,11541.93,11045.87
osfi-bsif,2020-2021,70959.60,67651.07
phac-aspc,2017-2018,4669.33,4800.19
phac-aspc,2018-2019,5597.57,5728.47
phac-aspc,2019-2020,11014.50,10861.20
ps-sp,2017-2018,39638.75,40791.47
ps-sp,2018-2019,12252.30,12476.26
rcmp-grc,2017-2018,533845.34,548594.50
rcmp-grc,2018-2019,45335.90,45722.53
rcmp-grc,2019-2020,321205.59,318669.82
ssc-spc,2017-2018,5421483.28,5587739.97
ssc-spc,2018-2019,2929434.56,2975687.30
ssc-spc,2019-2020,4005657.67,3973511.86
ssc-spc,2020-2021,4002921.19,3816307.01
ssc-spc,2021-2022,4195093.46,3920683.74
