d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,52288.78,53690.41
11_defence,2018-2019,52288.78,52956.07
11_defence,2019-2020,26216.02,26204.06
11_defence,2021-2022,15327.44,7886.07
3_information_technology,2017-2018,6008888.02,6164885.28
3_information_technology,2018-2019,3180216.50,3222614.80
3_information_technology,2019-2020,4349501.33,4340593.76
3_information_technology,2020-2021,4111410.25,4024843.11
3_information_technology,2021-2022,4195093.46,3101596.35
9_human_capital,2018-2019,15176.70,15374.86
