d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,52288.78,53905.09
11_defence,2018-2019,52288.78,53290.80
11_defence,2019-2020,26216.02,26238.96
11_defence,2020-2021,80158.28,76208.97
11_defence,2021-2022,95926.16,89929.55
2_professional_services,2022-2023,9331.48,8270.54
3_information_technology,2017-2018,6008888.02,6193402.18
3_information_technology,2018-2019,3180216.50,3233164.75
3_information_technology,2019-2020,4349501.33,4314880.67
3_information_technology,2020-2021,4111410.25,3915433.26
3_information_technology,2021-2022,4214962.35,3913469.67
3_information_technology,2022-2023,4840089.90,4330932.73
9_human_capital,2018-2019,15176.70,15451.86
