d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,52288.78,53643.76
11_defence,2018-2019,52288.78,53101.95
11_defence,2019-2020,26216.02,26239.07
11_defence,2021-2022,15327.44,13904.77
3_information_technology,2017-2018,6008888.02,6163376.87
3_information_technology,2018-2019,3180216.50,3223310.28
3_information_technology,2019-2020,4349501.33,4312878.14
3_information_technology,2020-2021,4111410.25,3908641.35
3_information_technology,2021-2022,4195093.46,3890220.91
9_human_capital,2018-2019,15176.70,15399.89
