d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6029515.63
1_facilities_and_construction,2018-2019,5426909.98
1_facilities_and_construction,2019-2020,5429300.03
1_facilities_and_construction,2020-2021,5398659.98
1_facilities_and_construction,2021-2022,5485719.70
11_defence,2019-2020,16022.95
2_professional_services,2019-2020,19102.42
2_professional_services,2021-2022,21560.40
5_transportation_and_logistics,2017-2018,284975.37
5_transportation_and_logistics,2018-2019,88195.78
5_transportation_and_logistics,2021-2022,23918.85
6_industrial_products_and_services,2020-2021,64988.56
