d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6029515.63,6187796.36
1_facilities_and_construction,2018-2019,5426909.98,5496078.44
1_facilities_and_construction,2019-2020,5429300.03,5418233.59
1_facilities_and_construction,2020-2021,5398659.98,5285221.91
1_facilities_and_construction,2021-2022,5485719.70,4153904.73
11_defence,2019-2020,16022.95,15969.66
2_professional_services,2019-2020,19102.42,19056.60
2_professional_services,2021-2022,21560.40,11546.50
5_transportation_and_logistics,2017-2018,284975.37,291223.38
5_transportation_and_logistics,2018-2019,88195.78,89429.91
5_transportation_and_logistics,2021-2022,23918.85,0.00
6_industrial_products_and_services,2020-2021,64988.56,65557.06
