d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6029515.63,6213428.49
1_facilities_and_construction,2018-2019,5426909.98,5525832.89
1_facilities_and_construction,2019-2020,5429300.03,5385479.00
1_facilities_and_construction,2020-2021,5398659.98,5146944.57
1_facilities_and_construction,2021-2022,5485719.70,5132181.48
11_defence,2019-2020,16022.95,15972.58
2_professional_services,2021-2022,21560.40,19821.85
3_information_technology,2019-2020,19102.42,18900.11
5_transportation_and_logistics,2017-2018,296098.17,304724.85
5_transportation_and_logistics,2018-2019,112715.22,115130.24
5_transportation_and_logistics,2021-2022,23918.85,21748.71
6_industrial_products_and_services,2020-2021,64988.56,61244.91
