d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6029515.63,6185163.09
1_facilities_and_construction,2018-2019,5426909.98,5511145.08
1_facilities_and_construction,2019-2020,5429300.03,5383232.49
1_facilities_and_construction,2020-2021,5398659.98,5132345.61
1_facilities_and_construction,2021-2022,5485719.70,5092046.36
11_defence,2019-2020,16022.95,15965.48
2_professional_services,2021-2022,21560.40,19669.65
3_information_technology,2019-2020,19102.42,18890.81
5_transportation_and_logistics,2017-2018,296098.17,303449.07
5_transportation_and_logistics,2018-2019,112715.22,114696.89
5_transportation_and_logistics,2021-2022,23918.85,21603.51
6_industrial_products_and_services,2020-2021,64988.56,61347.90
