owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,37251.90,38243.61
aandc-aadnc,2018-2019,12651.66,12776.14
aandc-aadnc,2019-2020,3946.00,3850.50
aandc-aadnc,2020-2021,15363.07,14639.99
cic,2021-2022,4638.33,4232.38
cnsc-ccsn,2018-2019,27400.49,27802.74
cnsc-ccsn,2019-2020,9353.07,9175.29
cnsc-ccsn,2020-2021,22312.87,21212.18
cnsc-ccsn,2021-2022,21106.92,19616.59
cra-arc,2017-2018,12422.14,12744.63
cra-arc,2018-2019,21140.21,21461.36
cra-arc,2019-2020,31002.96,30728.72
cra-arc,2020-2021,31966.63,30389.73
cra-arc,2021-2022,31966.63,29679.26
csps-efpc,2018-2019,781.43,789.12
csps-efpc,2019-2020,15188.74,15016.50
csps-efpc,2020-2021,12627.63,12006.20
csps-efpc,2021-2022,11799.98,10954.70
dfatd-maecd,2018-2019,2336.94,2359.94
dfatd-maecd,2019-2020,13399.49,13277.46
dfatd-maecd,2020-2021,41129.78,39280.61
dfatd-maecd,2021-2022,19372.96,18042.50
dfo-mpo,2018-2019,122349.58,123752.95
dfo-mpo,2019-2020,32666.04,32294.18
dfo-mpo,2020-2021,22374.00,21268.66
dfo-mpo,2021-2022,88149.60,81641.43
ec,2021-2022,54617.49,50133.83
elections,2018-2019,7164.65,7249.38
elections,2019-2020,13145.40,13034.38
elections,2020-2021,13071.34,12426.53
elections,2021-2022,7663.74,7201.70
esdc-edsc,2017-2018,14783.15,15160.89
esdc-edsc,2018-2019,40551.70,41080.03
esdc-edsc,2019-2020,65505.25,64952.45
esdc-edsc,2020-2021,65326.27,62103.75
esdc-edsc,2021-2022,38300.88,35991.76
fin,2019-2020,4191.69,4113.41
fin,2020-2021,9562.28,9090.58
fin,2021-2022,9562.28,8878.05
hc-sc,2017-2018,3870.44,3961.68
hc-sc,2018-2019,17514.86,17794.38
hc-sc,2019-2020,23115.70,22782.40
hc-sc,2021-2022,9900.46,9007.85
infc,2018-2019,512.32,517.36
infc,2019-2020,4573.40,4534.80
infc,2020-2021,4560.90,4335.91
infc,2021-2022,4560.90,4234.55
isc-sac,2018-2019,12651.66,12776.14
isc-sac,2020-2021,8634.10,8183.42
isc-sac,2021-2022,20790.00,19302.24
jus,2019-2020,4902.16,4808.99
jus,2020-2021,12292.84,11693.69
jus,2021-2022,11560.87,10727.31
nrcan-rncan,2018-2019,27641.18,28139.67
nrcan-rncan,2021-2022,226000.00,210221.98
pch,2018-2019,434.65,438.92
pch,2019-2020,7954.02,7886.90
pch,2020-2021,7932.29,7540.99
pch,2021-2022,7932.29,7364.70
pco-bcp,2017-2018,13126.08,13491.15
pco-bcp,2018-2019,49196.75,49851.73
pco-bcp,2019-2020,68463.92,67886.15
pco-bcp,2020-2021,68276.86,64908.78
pco-bcp,2021-2022,48225.48,44159.48
phac-aspc,2020-2021,4003.94,3785.74
phac-aspc,2021-2022,19945.06,18433.78
pwgsc-tpsgc,2017-2018,21294.00,21798.61
pwgsc-tpsgc,2018-2019,186107.60,188783.57
pwgsc-tpsgc,2019-2020,195005.75,193360.10
pwgsc-tpsgc,2020-2021,194472.95,184879.65
pwgsc-tpsgc,2021-2022,194472.95,180557.43
ssc-spc,2017-2018,171360.01,175399.32
ssc-spc,2018-2019,62402.49,63157.71
ssc-spc,2019-2020,177157.51,176998.55
ssc-spc,2020-2021,91511.48,86734.79
ssc-spc,2021-2022,224336.89,208219.79
tbs-sct,2017-2018,135882.50,139393.26
tbs-sct,2019-2020,168935.00,167648.92
tbs-sct,2020-2021,85410.71,80952.47
tbs-sct,2021-2022,205660.00,190942.72
