owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,37251.90,38429.91
aandc-aadnc,2018-2019,12651.66,12769.85
aandc-aadnc,2019-2020,3946.00,3855.93
aandc-aadnc,2020-2021,15363.07,14669.15
cfia-acia,2022-2023,8423.08,7502.59
cic,2021-2022,4638.33,4238.72
cic,2022-2023,22547.21,20092.23
cnsc-ccsn,2018-2019,27400.49,27938.18
cnsc-ccsn,2019-2020,9353.07,9184.79
cnsc-ccsn,2020-2021,22312.87,21249.01
cnsc-ccsn,2021-2022,21106.92,19643.56
cnsc-ccsn,2022-2023,17693.27,15843.57
cra-arc,2017-2018,12422.14,12806.71
cra-arc,2018-2019,21140.21,21536.03
cra-arc,2019-2020,31320.86,31058.95
cra-arc,2020-2021,32322.56,30781.44
cra-arc,2021-2022,32322.56,30051.11
cra-arc,2022-2023,32322.56,28922.36
csps-efpc,2018-2019,781.43,788.73
csps-efpc,2019-2020,15188.74,15025.75
csps-efpc,2020-2021,12627.63,12027.22
csps-efpc,2021-2022,11799.98,10969.56
csps-efpc,2022-2023,11360.08,10171.24
dfatd-maecd,2018-2019,2336.94,2358.78
dfatd-maecd,2019-2020,13399.49,13283.91
dfatd-maecd,2020-2021,41129.78,39365.25
dfatd-maecd,2021-2022,19372.96,18078.22
dfatd-maecd,2022-2023,12032.24,10723.15
dfo-mpo,2018-2019,122349.58,124090.93
dfo-mpo,2019-2020,32666.04,32310.05
dfo-mpo,2020-2021,22374.00,21304.12
dfo-mpo,2021-2022,88149.60,81837.74
dfo-mpo,2022-2023,508149.60,452863.88
ec,2021-2022,54617.49,50174.02
elections,2018-2019,7164.65,7267.24
elections,2019-2020,13145.40,13040.45
elections,2020-2021,13071.34,12448.11
elections,2021-2022,7663.74,7211.05
elections,2022-2023,3771.33,3342.55
esdc-edsc,2017-2018,14783.15,15234.75
esdc-edsc,2018-2019,42486.61,43154.81
esdc-edsc,2019-2020,69193.67,68641.71
esdc-edsc,2020-2021,69004.61,65714.52
esdc-edsc,2021-2022,69004.61,64155.36
esdc-edsc,2022-2023,69004.61,61745.62
fin,2019-2020,3984.15,3913.71
fin,2020-2021,9088.85,8655.50
fin,2021-2022,9088.85,8450.14
fin,2022-2023,9088.85,8132.74
hc-sc,2017-2018,3870.44,3980.98
hc-sc,2018-2019,17514.86,17864.06
hc-sc,2019-2020,23115.70,22800.24
hc-sc,2021-2022,9900.46,9019.74
hc-sc,2022-2023,44441.24,39681.61
infc,2018-2019,512.32,517.11
infc,2019-2020,4573.40,4536.91
infc,2020-2021,4560.90,4343.44
infc,2021-2022,4560.90,4240.39
infc,2022-2023,2674.06,2406.60
isc-sac,2018-2019,12651.66,12769.85
isc-sac,2020-2021,8634.10,8194.61
isc-sac,2021-2022,20790.00,19328.92
isc-sac,2022-2023,23380.23,20901.60
jus,2019-2020,4902.16,4813.96
jus,2020-2021,12292.84,11714.72
jus,2021-2022,11560.87,10742.57
jus,2022-2023,12224.17,10933.57
nrcan-rncan,2018-2019,27641.18,28276.75
nrcan-rncan,2021-2022,226000.00,210610.44
nrcan-rncan,2022-2023,226000.00,200671.76
pch,2018-2019,434.65,438.71
pch,2019-2020,7954.02,7890.58
pch,2020-2021,7932.29,7554.09
pch,2021-2022,7932.29,7374.86
pch,2022-2023,4650.71,4185.54
pco-bcp,2017-2018,13126.08,13556.87
pco-bcp,2018-2019,49196.75,50003.39
pco-bcp,2019-2020,68463.92,67917.78
pco-bcp,2020-2021,68276.86,65021.46
pco-bcp,2021-2022,48225.48,44230.96
pco-bcp,2022-2023,135399.52,121390.16
phac-aspc,2020-2021,4003.94,3789.98
phac-aspc,2021-2022,19945.06,18461.29
phac-aspc,2022-2023,69355.12,61649.49
pwgsc-tpsgc,2017-2018,21294.00,21904.80
pwgsc-tpsgc,2018-2019,170611.20,173698.77
pwgsc-tpsgc,2019-2020,172227.92,170854.06
pwgsc-tpsgc,2020-2021,171757.35,163568.08
pwgsc-tpsgc,2021-2022,171757.35,159687.22
pwgsc-tpsgc,2022-2023,171757.35,153689.20
ssc-spc,2017-2018,171360.01,176253.79
ssc-spc,2018-2019,62402.49,63200.81
ssc-spc,2019-2020,177157.51,177010.40
ssc-spc,2020-2021,91511.48,86853.41
ssc-spc,2021-2022,224336.89,208508.03
ssc-spc,2022-2023,229581.64,205428.71
statcan,2017-2018,73450.00,75616.18
statcan,2019-2020,36290.90,35750.18
statcan,2020-2021,110609.10,106211.30
statcan,2021-2022,32516.93,29768.34
statcan,2022-2023,74285.37,66456.96
tbs-sct,2017-2018,135882.50,140072.33
tbs-sct,2019-2020,168935.00,167728.45
tbs-sct,2020-2021,85410.71,81063.18
tbs-sct,2021-2022,205660.00,191206.63
tbs-sct,2022-2023,205330.55,183728.93
