owner_org,overall_total
ssc-spc,3018873206.76
rcmp-grc,366656543.10
pwgsc-tpsgc,169479659.46
dfo-mpo,81498049.46
cbsa-asfc,72707334.18
dfatd-maecd,43382481.50
csc-scc,39469058.27
esdc-edsc,29007124.04
tc,23161008.18
aafc-aac,19840428.97
ps-sp,19802086.56
elections,18873274.90
pc,18138664.30
hc-sc,16863346.76
csa-asc,15275354.23
ic,12881038.45
nfb-onf,9895105.67
cas-satj,9110429.43
pco-bcp,8513072.06
ec,8012359.36
cra-arc,7587582.75
nrcan-rncan,7578890.84
cer-rec,6982582.62
pch,6007557.95
jus,5791585.46
cic,5632833.40
osfi-bsif,4308784.84
nrc-cnrc,3584385.83
csps-efpc,2949284.36
vac-acc,2868056.44
crtc,2817003.42
isc-sac,2313620.45
ppsc-sppc,2245582.72
phac-aspc,2120529.60
tsb-bst,1744488.80
statcan,1703676.42
aandc-aadnc,1587614.90
osgg-bsgg,1524948.63
wage,1521531.42
cfia-acia,1518461.66
ced-dec,1442989.17
lac-bac,1351677.99
atssc-scdata,1299347.59
cgc-ccg,1257016.70
oag-bvg,1092328.15
sirc-csars,1009791.46
pbc-clcc,990031.76
ocol-clo,980769.30
fin,888503.33
cnsc-ccsn,850521.07
irb-cisr,832095.65
iaac-aeic,824482.12
tbs-sct,819434.24
cta-otc,743089.40
nserc-crsng,588251.46
infc,556147.38
ocl-cal,553623.48
psc-cfp,522349.93
chrc-ccdp,505036.22
ijc-cmi,488668.43
fja-cmf,469779.60
wd-deo,365951.55
fcac-acfc,353950.09
psic-ispc,353454.61
vrab-tacra,332649.37
swc-cfc,331671.20
cics-scic,300143.41
opc-cpvp,252024.37
pmprb-cepmb,249829.46
cihr-irsc,239608.82
acoa-apeca,226739.66
fintrac-canafe,223531.71
ccohs-cchst,217671.24
nsira-ossnr,200913.76
feddevontario,199325.22
nbc-ccbn,182272.00
oci-bec,131291.22
sshrc-crsh,100266.06
casdo-ocena,92097.55
oic-ci,73170.67
mgerc-ceegm,59175.20
cpc-cpp,41960.23
cannor,36993.71
fpcc-cpac,36507.00
polar-polaire,19875.00
