owner_org,overall_total
ssc-spc,3578783063.32
rcmp-grc,378393541.09
pwgsc-tpsgc,189176247.81
hc-sc,128608058.07
dfo-mpo,112308192.62
esdc-edsc,89403032.04
cbsa-asfc,85093412.88
tc,50128351.84
dfatd-maecd,45163809.83
csc-scc,41265179.36
cra-arc,36128908.65
statcan,24566426.70
elections,24449131.96
jus,22810430.77
ps-sp,19990510.31
aafc-aac,19881321.81
pc,18317753.60
tbs-sct,15517379.02
csa-asc,15352652.49
ic,15271695.80
nfb-onf,10390476.29
ec,9868881.61
nrcan-rncan,9834579.65
pco-bcp,9205205.99
cas-satj,9137202.21
cer-rec,7435062.89
cic,6919997.11
pch,6091289.48
nrc-cnrc,5141084.66
osfi-bsif,4308784.84
phac-aspc,4276001.69
isc-sac,3403713.06
csps-efpc,2995170.34
vac-acc,2890179.10
infc,2737102.45
crtc,2610713.17
aandc-aadnc,2498809.56
cfia-acia,2409861.38
ppsc-sppc,2314001.41
tsb-bst,1771679.50
osgg-bsgg,1662135.53
ced-dec,1610792.17
wage,1521531.42
lac-bac,1362207.75
atssc-scdata,1333456.58
cgc-ccg,1262877.18
oag-bvg,1174088.19
pbc-clcc,1102034.65
sirc-csars,1009791.46
ocol-clo,980769.30
irb-cisr,959970.33
fin,898048.10
cnsc-ccsn,877947.07
chrc-ccdp,812208.98
iaac-aeic,798227.95
opc-cpvp,798019.78
cta-otc,743089.40
ijc-cmi,617640.98
nserc-crsng,604064.33
ocl-cal,563870.32
psc-cfp,541329.02
fja-cmf,469779.60
swc-cfc,436444.02
psic-ispc,407598.56
wd-deo,388175.10
cihr-irsc,362983.86
fcac-acfc,353950.09
vrab-tacra,332649.37
cics-scic,300143.41
oci-bec,291943.82
pmprb-cepmb,249829.46
acoa-apeca,226739.66
fintrac-canafe,223531.71
ccohs-cchst,217671.24
nsira-ossnr,215897.56
feddevontario,199325.22
nbc-ccbn,196882.00
sshrc-crsh,171456.06
oic-ci,109445.59
casdo-ocena,92097.55
mgerc-ceegm,59175.20
cpc-cpp,41960.23
cannor,36993.71
fpcc-cpac,36507.00
polar-polaire,19875.00
