d_vendor_name,overall_total
BELL CANADA,1333844867.24
IBM CANADA,754229769.81
TELUS CANADA,450663318.76
MOTOROLA SOLUTIONS CANADA,288203214.53
ROGERS,197781515.78
MONERIS,143995692.24
INMARSAT SOLUTIONS,122516733.95
ZAYO CANADA,117252770.67
TELESAT,108762525.84
UNISYS CANADA,65234210.93
COMPUCOM CANADA,43809678.40
MICROSOFT CANADA,42281802.32
ITEX,38850387.94
MTS ALLSTREAM,38462926.43
TERAMACH TECHNOLOGIES,36140860.48
CBCI TELECOM,31079517.92
METOCEAN TELEMATICS,28264010.99
SASKTEL,25843767.64
NORTHWESTEL,24787905.28
CDW CANADA,24163662.87
CLICK NETWORKS,22593621.48
AVI SPL CANADA,21545184.85
DELOITTE,21281412.67
NORTAC DEFENCE,21208217.62
COMBAT NETWORKS,19857119.36
SI SYSTEMS,18765457.27
DECISIVE GROUP,16584661.57
NORTHERN MICRO,16050610.61
EXCEL HUMAN RESOURCES,15800940.14
APPLIED ELECTONICS,14776365.06
COMPUGEN,14564736.63
BLACKBERRY,13822300.84
INSA,12985213.74
PRECISIONIT,12916208.58
CISTEL TECHNOLOGY,12809882.94
TRANSPOLAR TECHNOLOGY,12675016.27
EMPOWERED NETWORKS,12576747.83
L3HARRIS,12477084.60
ADVANCED CHIPPEWA TECHNOLOGIES,11996141.75
PRAGMATIC CONFERENCING,11196167.06
BRAGG COMMUNICATIONS,11193129.51
M D CHARLTON,11157253.49
GARTNER,10768856.58
COLT CANADA,10111411.67
SYSTEMATIX SOLUTIONS,10104266.91
HONEYWELL,10079660.46
COSSETTE COMMUNICATIONS,10020840.00
ST AIRBORNE SYSTEMS,9236249.80
ORACLE CANADA,9153310.07
GENERAL DYNAMICS,9075805.35
VERITAS TECHNOLOGIES,8787280.62
VERITAAQ TECHNOLOGY HOUSE,8750530.75
TRACK24 CANADA,8217373.97
SOLOTECH,8188733.62
GENESIS INTEGRATION,7973254.35
TELECOM COMPUTER SERVICES,7653963.74
RAMPART INTERNATIONAL,6885519.29
ECLIPSYS SOLUTIONS,6846849.76
CORADIX TECHNOLOGY CONSULTING,6377008.91
IT NET CONSULTANTS,6355027.14
WINTERSTEIGER,6074918.66
INTERACTIVE AUDIO VISUAL,5961209.40
THALES,5954963.16
CHARTER TELECOM,5940783.42
TESTFORCE SYSTEMS,5896654.80
IPSS,5879487.97
SIERRA SYSTEMS GROUP,5567191.21
NISHA TECHONOLOGIES,5559435.96
SOFTCHOICE,5199238.16
MAXIMUS CANADA,5065723.33
ADGA GROUP,4941654.24
SAS INSTITUTE,4929502.93
DNR CONSULTING GROUP,4925280.34
MAPLESOFT CONSULTING,4849469.69
3D DATACOMM,4536800.29
BANFIELD SEGUIN,4518966.07
CONNEX TELECOMMUNICATIONS,4438062.29
ADRM TECHNOLOGY CONSULTING,4410455.86
NUCTECH COMPANY,4000000.00
MORPHO CANADA,3858481.48
ESRI,3804202.15
DELCO AUTOMATION,3794553.34
THE IT BROKER,3706199.84
WYSSEN AVALANCHE CONTROL,3545401.26
RHEINMETALL,3479012.44
CGI,3463506.06
LEXISNEXIS CANADA,3409684.52
STONEWORKS TECHNOLOGIES,3406188.00
PALADIN GROUP,3391211.53
CANADIAN DEVELOPMENT CONSULTANTS,3303913.93
RANDSTAD,3234778.81
MISHKUMI TECHNOLOGIES,3226666.65
HEWLETT PACKARD,3218119.27
CACHE COMPUTER CONSULTING,3202883.38
CALIAN,3083380.17
ONX ENTERPRISE SOLUTIONS,3028977.62
DALIAN ENTERPRISES,3021337.58
CARSWELL,3005893.02
HITRAC,2938036.20
SEACOAST MARINE ELECTRONICS,2927520.71
VMWARE,2920969.85
MGIS,2865813.09
DELL COMPUTER,2841736.27
PRICEWATERHOUSE COOPERS,2822361.48
ACCESS 2 NETWORKS,2789494.60
INTEGRA NETWORKS,2780329.61
WORKDYNAMICS TECHNOLOGIES,2714492.49
PANASONIC,2476443.81
THOMSON REUTERS,2386880.98
OPTIV CANADA FEDERAL,2304867.72
SHAW CABLE,2290236.83
BROADNET TELECOM,2276903.17
MINDWIRE SYSTEMS,2267386.04
CLOSEREACH,2250136.54
INSTRUX MEDIA,2238860.30
TOSHIBA CANADA,2177195.19
THE AIM GROUP,2167289.15
WESTBURY NATIONAL SHOW SYSTEMS,2051684.88
QMR,2036825.69
SAP,2009376.08
CANON,1998153.56
CORBEL MANAGEMENT,1974315.63
BDO CANADA,1837250.36
TECSIS,1828566.00
DONNA CONA,1691682.47
AIRBUS,1687151.71
COMMPOWER,1682561.94
AMAZON,1607981.21
RICOH,1549031.88
FREQUENTIS CANADA,1495874.73
MAVERIN,1487793.31
FROSTI FISHING,1470000.00
PROMAXIS,1466605.28
CARAHSOFT TECHNOLOGY,1459085.82
MANPOWER SERVICES CANADA,1436674.30
XEROX,1433952.21
LUMINA IT,1384730.46
ORANGUTECH,1377807.86
MEGA TECH,1362105.03
CONEXSYS,1355188.17
ROHDE SCHWARZ CANADA,1348908.25
SHARP ELECTRONICS,1348693.13
