owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4155291.15,4277551.24
aafc-aac,2018-2019,3622178.77,3674855.48
aafc-aac,2019-2020,4960654.37,4884209.02
aafc-aac,2020-2021,3124343.60,2966018.94
aafc-aac,2021-2022,3976025.73,3641528.16
aafc-aac,2022-2023,4142258.04,3704106.59
aandc-aadnc,2017-2018,763945.76,785883.81
aandc-aadnc,2018-2019,703871.93,711380.28
aandc-aadnc,2019-2020,59217.57,58025.20
aandc-aadnc,2020-2021,48356.27,45686.92
aandc-aadnc,2021-2022,12223.37,11165.44
aandc-aadnc,2022-2023,1164.13,1051.52
acoa-apeca,2018-2019,68122.74,69231.19
acoa-apeca,2019-2020,116286.11,115731.61
acoa-apeca,2020-2021,14573.90,13766.93
acoa-apeca,2021-2022,27756.91,25091.80
acoa-apeca,2022-2023,73036.21,64808.73
atssc-scdata,2017-2018,328177.94,337756.79
atssc-scdata,2018-2019,140986.84,143817.69
atssc-scdata,2019-2020,387127.92,383723.96
atssc-scdata,2020-2021,387208.20,369516.90
atssc-scdata,2021-2022,55846.70,51909.89
atssc-scdata,2022-2023,73518.71,65285.12
cannor,2017-2018,285.79,293.95
cannor,2018-2019,5215.67,5315.62
cannor,2019-2020,5229.96,5188.24
cannor,2020-2021,11326.22,10803.16
cannor,2021-2022,14936.07,13886.44
cannor,2022-2023,14936.07,13364.86
cas-satj,2017-2018,1626790.80,1674281.83
cas-satj,2018-2019,1823419.86,1845604.75
cas-satj,2019-2020,1574539.68,1553812.33
cas-satj,2020-2021,1523044.43,1443163.36
cas-satj,2021-2022,2776739.14,2545224.37
cas-satj,2022-2023,1374118.28,1229056.64
casdo-ocena,2021-2022,22185.80,21009.84
casdo-ocena,2022-2023,125252.64,112069.64
cbsa-asfc,2017-2018,23583111.52,24270447.36
cbsa-asfc,2018-2019,7057017.85,7170629.68
cbsa-asfc,2019-2020,12734621.96,12576659.10
cbsa-asfc,2020-2021,12221176.96,11595437.57
cbsa-asfc,2021-2022,15450261.09,14291846.94
cbsa-asfc,2022-2023,25898375.08,23116141.90
ccohs-cchst,2017-2018,11809.17,12171.67
ccohs-cchst,2018-2019,16023.59,16330.65
ccohs-cchst,2019-2020,4214.42,4226.50
ccohs-cchst,2020-2021,62580.51,59301.44
ccohs-cchst,2021-2022,123043.55,115153.43
ced-dec,2017-2018,755187.83,777948.12
ced-dec,2018-2019,73310.98,75268.15
ced-dec,2019-2020,242793.13,239052.81
ced-dec,2020-2021,273648.26,259259.31
ced-dec,2021-2022,98048.97,89911.97
ced-dec,2022-2023,71310.01,63276.58
cer-rec,2017-2018,2991168.44,3085937.17
cer-rec,2018-2019,1288891.07,1310563.13
cer-rec,2019-2020,740761.15,733232.23
cer-rec,2020-2021,1152956.54,1097193.09
cer-rec,2021-2022,808805.42,751967.15
cer-rec,2022-2023,748387.64,670222.22
cfia-acia,2017-2018,214869.21,221127.83
cfia-acia,2018-2019,144905.01,146725.36
cfia-acia,2019-2020,351963.23,345296.32
cfia-acia,2020-2021,409370.85,386300.68
cfia-acia,2021-2022,397353.36,367504.37
cfia-acia,2022-2023,787009.94,702701.50
cgc-ccg,2017-2018,214073.35,220743.00
cgc-ccg,2018-2019,78288.41,79574.41
cgc-ccg,2019-2020,352604.36,348590.02
cgc-ccg,2020-2021,315627.99,298752.68
cgc-ccg,2021-2022,285583.77,263205.29
cgc-ccg,2022-2023,418077.47,372969.51
chrc-ccdp,2019-2020,119718.77,118763.78
chrc-ccdp,2020-2021,230309.23,219564.90
chrc-ccdp,2021-2022,155008.23,143979.00
chrc-ccdp,2022-2023,39630.87,35498.67
cic,2017-2018,759520.52,782583.53
cic,2018-2019,1480803.35,1501107.09
cic,2019-2020,1892601.13,1875179.13
cic,2020-2021,750080.10,711053.82
cic,2021-2022,767600.82,710069.36
cic,2022-2023,783198.54,699749.00
cics-scic,2017-2018,290010.53,298338.23
cics-scic,2018-2019,10132.88,10403.40
