owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4182117.65,4284375.99
aafc-aac,2018-2019,3622178.77,3667686.37
aafc-aac,2019-2020,4960654.37,4879528.49
aafc-aac,2020-2021,3124343.60,2961663.02
aafc-aac,2021-2022,3992027.42,3652148.34
aandc-aadnc,2017-2018,1404970.83,1439941.31
aandc-aadnc,2018-2019,707185.04,714775.56
aandc-aadnc,2019-2020,104361.24,102140.44
aandc-aadnc,2020-2021,266809.64,253859.91
aandc-aadnc,2021-2022,15482.82,14231.02
acoa-apeca,2018-2019,68122.74,69050.18
acoa-apeca,2019-2020,116286.11,115721.53
acoa-apeca,2020-2021,14573.90,13757.47
acoa-apeca,2021-2022,27756.91,25070.04
atssc-scdata,2017-2018,328177.94,336119.36
atssc-scdata,2018-2019,157129.52,159635.75
atssc-scdata,2019-2020,394790.98,391193.51
atssc-scdata,2020-2021,387208.20,368778.61
atssc-scdata,2021-2022,66149.95,61145.07
cannor,2017-2018,285.79,292.53
cannor,2018-2019,5215.67,5296.78
cannor,2019-2020,5229.96,5185.82
cannor,2020-2021,11326.22,10782.25
cannor,2021-2022,14936.07,13867.32
cas-satj,2017-2018,1651789.80,1691753.27
cas-satj,2018-2019,1823419.86,1844325.43
cas-satj,2019-2020,1572051.72,1550135.08
cas-satj,2020-2021,1520563.27,1439016.70
cas-satj,2021-2022,2569377.55,2353547.04
casdo-ocena,2021-2022,92097.55,84872.96
cbsa-asfc,2017-2018,24813402.37,25413952.85
cbsa-asfc,2018-2019,7851731.44,7960108.98
cbsa-asfc,2019-2020,15028266.57,14842747.36
cbsa-asfc,2020-2021,13628869.44,12917596.51
cbsa-asfc,2021-2022,23771143.07,21897528.66
ccohs-cchst,2017-2018,11809.17,12112.67
ccohs-cchst,2018-2019,16023.59,16272.78
ccohs-cchst,2019-2020,4214.42,4228.24
ccohs-cchst,2020-2021,62580.51,59227.33
ccohs-cchst,2021-2022,123043.55,114981.26
ced-dec,2017-2018,794351.31,814377.13
ced-dec,2018-2019,86674.08,88397.83
ced-dec,2019-2020,278804.27,274220.47
ced-dec,2020-2021,298841.45,282919.40
ced-dec,2021-2022,152121.05,139872.07
cer-rec,2017-2018,3361341.77,3451343.34
cer-rec,2018-2019,1288891.07,1306582.59
cer-rec,2019-2020,755347.14,747196.47
cer-rec,2020-2021,1179182.59,1120326.07
cer-rec,2021-2022,850300.31,789402.56
cfia-acia,2017-2018,805947.69,825887.62
cfia-acia,2018-2019,385284.52,390671.30
cfia-acia,2019-2020,411904.95,403947.42
cfia-acia,2020-2021,409370.85,385969.12
cfia-acia,2021-2022,397353.36,367031.60
cgc-ccg,2017-2018,214073.35,219672.85
cgc-ccg,2018-2019,78288.41,79368.27
cgc-ccg,2019-2020,352604.36,348347.58
cgc-ccg,2020-2021,315627.99,298411.88
cgc-ccg,2021-2022,302283.08,278599.05
chrc-ccdp,2017-2018,1463.86,1501.79
chrc-ccdp,2018-2019,1463.86,1486.63
chrc-ccdp,2019-2020,121186.64,120163.95
chrc-ccdp,2020-2021,231773.09,220553.06
chrc-ccdp,2021-2022,456321.53,427494.25
cic,2017-2018,1071591.76,1098848.41
cic,2018-2019,2273713.33,2301801.27
cic,2019-2020,2044721.03,2025433.56
cic,2020-2021,784815.81,743236.94
cic,2021-2022,745155.18,688282.30
cics-scic,2017-2018,290010.53,296891.90
cics-scic,2018-2019,10132.88,10352.96
cihr-irsc,2017-2018,20264.44,20805.56
cihr-irsc,2018-2019,109509.32,110956.49
cihr-irsc,2019-2020,81908.86,81113.93
cihr-irsc,2020-2021,132840.83,126119.37
cihr-irsc,2021-2022,18460.41,16673.45
cnsc-ccsn,2017-2018,83870.22,86065.74
cnsc-ccsn,2018-2019,61790.91,63074.99
cnsc-ccsn,2019-2020,397104.42,391917.92
cnsc-ccsn,2020-2021,21782.45,20604.01
cnsc-ccsn,2021-2022,313399.07,289200.39
cpc-cpp,2017-2018,18328.56,18802.35
cpc-cpp,2018-2019,23631.67,24005.37
cra-arc,2017-2018,10314096.15,10585776.79
cra-arc,2018-2019,6216434.44,6311441.77
cra-arc,2019-2020,7845000.88,7779253.89
cra-arc,2020-2021,5967287.23,5673077.43
cra-arc,2021-2022,5786089.95,5368508.46
crtc,2017-2018,1445352.31,1480883.38
crtc,2018-2019,638781.34,647326.99
crtc,2019-2020,204632.34,201601.42
crtc,2020-2021,321947.17,304693.80
csa-asc,2017-2018,2283904.33,2343937.39
csa-asc,2018-2019,328760.26,332451.22
csa-asc,2019-2020,3690018.93,3646273.29
csa-asc,2020-2021,4433171.90,4213195.05
csa-asc,2021-2022,4616797.07,4291980.43
csc-scc,2017-2018,6358225.08,6514633.59
csc-scc,2018-2019,9257389.82,9365384.72
csc-scc,2019-2020,18475383.20,18322269.70
csc-scc,2020-2021,2877874.46,2730064.58
csc-scc,2021-2022,4296306.81,4002326.30
csps-efpc,2017-2018,651111.75,668136.54
csps-efpc,2018-2019,793913.20,803233.40
csps-efpc,2019-2020,713263.46,704641.92
csps-efpc,2020-2021,361262.52,342933.42
csps-efpc,2021-2022,475619.42,438856.04
cta-otc,2017-2018,9753.03,9995.38
cta-otc,2018-2019,34759.18,35290.59
cta-otc,2019-2020,65114.70,63563.90
