owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,4155291.15,4256813.88
aafc-aac,2018-2019,3622178.77,3667686.37
aafc-aac,2019-2020,4960654.37,4879528.49
aafc-aac,2020-2021,3124343.60,2961663.02
aafc-aac,2021-2022,3977961.09,3639120.54
aandc-aadnc,2017-2018,763945.76,782073.89
aandc-aadnc,2018-2019,703871.93,711390.49
aandc-aadnc,2019-2020,59217.57,57953.46
aandc-aadnc,2020-2021,48356.27,45643.06
aandc-aadnc,2021-2022,12223.37,11149.01
acoa-apeca,2018-2019,68122.74,69050.18
acoa-apeca,2019-2020,116286.11,115721.53
acoa-apeca,2020-2021,14573.90,13757.47
acoa-apeca,2021-2022,27756.91,25070.04
atssc-scdata,2017-2018,328177.94,336119.36
atssc-scdata,2018-2019,140986.84,143279.94
atssc-scdata,2019-2020,387127.92,383513.57
atssc-scdata,2020-2021,387208.20,368778.61
atssc-scdata,2021-2022,55846.70,51839.17
cannor,2017-2018,285.79,292.53
cannor,2018-2019,5215.67,5296.78
cannor,2019-2020,5229.96,5185.82
cannor,2020-2021,11326.22,10782.25
cannor,2021-2022,14936.07,13867.32
cas-satj,2017-2018,1626790.80,1666164.99
cas-satj,2018-2019,1823419.86,1844325.43
cas-satj,2019-2020,1572051.72,1550135.08
cas-satj,2020-2021,1520563.27,1439016.70
cas-satj,2021-2022,2569377.55,2353547.04
casdo-ocena,2021-2022,92097.55,84872.96
cbsa-asfc,2017-2018,23715988.90,24289106.10
cbsa-asfc,2018-2019,7189895.24,7288130.99
cbsa-asfc,2019-2020,12867863.39,12699965.52
cbsa-asfc,2020-2021,12328026.77,11681594.45
cbsa-asfc,2021-2022,16138841.54,14891509.73
ccohs-cchst,2017-2018,11809.17,12112.67
ccohs-cchst,2018-2019,16023.59,16272.78
ccohs-cchst,2019-2020,4214.42,4228.24
ccohs-cchst,2020-2021,62580.51,59227.33
ccohs-cchst,2021-2022,123043.55,114981.26
ced-dec,2017-2018,755187.83,774176.66
ced-dec,2018-2019,73310.98,74903.25
ced-dec,2019-2020,242793.13,238829.16
ced-dec,2020-2021,273648.26,258947.65
ced-dec,2021-2022,98048.97,89808.29
cer-rec,2017-2018,2991168.44,3070976.70
cer-rec,2018-2019,1288891.07,1306582.59
cer-rec,2019-2020,740761.15,732846.50
cer-rec,2020-2021,1152956.54,1095393.74
cer-rec,2021-2022,808805.42,750931.35
cfia-acia,2017-2018,214869.21,220055.82
cfia-acia,2018-2019,144905.01,146553.52
cfia-acia,2019-2020,351963.23,344897.18
cfia-acia,2020-2021,409370.85,385969.12
cfia-acia,2021-2022,397353.36,367031.60
cgc-ccg,2017-2018,214073.35,219672.85
cgc-ccg,2018-2019,78288.41,79368.27
cgc-ccg,2019-2020,352604.36,348347.58
cgc-ccg,2020-2021,315627.99,298411.88
cgc-ccg,2021-2022,296102.41,272930.42
chrc-ccdp,2019-2020,119718.77,118708.47
chrc-ccdp,2020-2021,230309.23,219161.41
chrc-ccdp,2021-2022,155008.23,143787.88
cic,2017-2018,759520.52,778789.60
cic,2018-2019,1468866.10,1486970.62
cic,2019-2020,1846798.49,1828883.42
cic,2020-2021,699326.73,661911.86
cic,2021-2022,716847.45,661991.57
cics-scic,2017-2018,290010.53,296891.90
cics-scic,2018-2019,10132.88,10352.96
cihr-irsc,2017-2018,8552.56,8789.95
cihr-irsc,2018-2019,98129.75,99400.16
cihr-irsc,2019-2020,80001.21,79199.50
cihr-irsc,2020-2021,35155.95,33145.12
cihr-irsc,2021-2022,17769.35,16049.28
cnsc-ccsn,2017-2018,83870.22,86065.74
cnsc-ccsn,2018-2019,61790.91,63074.99
cnsc-ccsn,2019-2020,392814.33,387709.59
cnsc-ccsn,2020-2021,11480.60,10810.34
cnsc-ccsn,2021-2022,300565.01,277330.70
cpc-cpp,2017-2018,18328.56,18802.35
cpc-cpp,2018-2019,23631.67,24005.37
cra-arc,2017-2018,1586443.01,1627426.06
cra-arc,2018-2019,1148135.84,1164105.69
cra-arc,2019-2020,2925533.64,2901300.96
cra-arc,2020-2021,1061340.43,1009139.59
cra-arc,2021-2022,858736.90,796419.66
crtc,2017-2018,1396838.45,1431138.51
crtc,2018-2019,611856.66,619929.61
crtc,2019-2020,202001.38,198961.10
crtc,2020-2021,321947.17,304693.80
csa-asc,2017-2018,2272930.40,2332704.78
