d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,7233.71,6922.82
10647802 CANADA,2021-2022,9636.15,9017.14
3D DATACOMM,2017-2018,330198.80,339451.72
3D DATACOMM,2018-2019,506059.18,511685.96
3D DATACOMM,2019-2020,2106980.16,2092859.75
3D DATACOMM,2020-2021,817445.37,783997.79
3D DATACOMM,2021-2022,776116.78,713498.34
9168516 CANADA,2021-2022,131141.31,124952.55
ACCESS 2 NETWORKS,2017-2018,440404.63,453910.07
ACCESS 2 NETWORKS,2018-2019,276849.34,280687.39
ACCESS 2 NETWORKS,2019-2020,80505.70,78770.03
ACCESS 2 NETWORKS,2020-2021,830238.48,791464.23
ACCESS 2 NETWORKS,2021-2022,817277.49,764776.43
ACME FUTURE SECURITY CONTROLS,2017-2018,113472.98,116909.71
ACME FUTURE SECURITY CONTROLS,2018-2019,134522.87,136634.34
ACME FUTURE SECURITY CONTROLS,2019-2020,76212.63,74776.52
ACME FUTURE SECURITY CONTROLS,2020-2021,23005.32,21902.95
ACT,2019-2020,24374.10,23793.49
ADGA GROUP,2017-2018,45872.20,47278.15
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18,20564.17
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,4972139.28,5122941.16
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,3949593.08,4031352.06
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,652784.95,653731.13
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,738272.99,702053.72
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,472297.45,443529.06
AGILENT,2021-2022,117483.00,106823.84
AIR LIQUIDE CANADA,2021-2022,44946.16,40925.45
AIRBUS,2017-2018,35197.00,36311.16
AIRBUS,2019-2020,191878.59,187307.89
AIRBUS,2020-2021,1094307.57,1043284.89
AIRBUS,2021-2022,365768.56,347859.81
ALTIS HUMAN RESOURCES,2017-2018,43375.05,44704.46
ALTIS HUMAN RESOURCES,2018-2019,8080.83,8287.06
ALTIS HUMAN RESOURCES,2020-2021,89722.00,85401.84
ALTIS HUMAN RESOURCES,2021-2022,28645.50,27293.68
AMS IMAGING,2017-2018,9137.84,9389.65
AMS IMAGING,2018-2019,64140.61,65313.03
ANIXTER,2017-2018,364445.51,374711.83
ANIXTER,2018-2019,102292.77,104688.13
ANIXTER,2019-2020,114485.93,112675.81
ANIXTER,2020-2021,444947.82,424386.36
ANIXTER,2021-2022,29773.50,27880.18
ANSYS CANADA,2021-2022,7773.01,7118.47
APPLIED ELECTONICS,2017-2018,2791833.96,2871341.07
APPLIED ELECTONICS,2018-2019,2150266.22,2177060.60
APPLIED ELECTONICS,2019-2020,3026514.97,2979936.94
APPLIED ELECTONICS,2020-2021,3558591.12,3386357.82
APPLIED ELECTONICS,2021-2022,2494273.13,2293586.67
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ASSOCIATED ENGINEERING,2017-2018,128281.80,132213.54
ASSOCIATED ENGINEERING,2018-2019,128281.80,130626.67
ATCO,2017-2018,383270.33,395418.08
AVI SPL,2017-2018,3956516.62,4071260.19
