d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,7233.71,6907.29
10647802 CANADA,2021-2022,9636.15,8958.98
10647802 CANADA,2022-2023,9636.15,8622.47
3D DATACOMM,2017-2018,330198.80,339757.85
3D DATACOMM,2018-2019,506059.18,512107.86
3D DATACOMM,2019-2020,2106980.16,2093036.04
3D DATACOMM,2020-2021,887351.40,848620.11
3D DATACOMM,2021-2022,800584.86,731840.50
3D DATACOMM,2022-2023,364037.33,324758.27
3V MECHANICAL,2022-2023,12610.80,11253.28
6854265 CANADA,2020-2021,10824.33,10228.27
6854265 CANADA,2022-2023,14422.46,12763.09
ACCESS 2 NETWORKS,2017-2018,440404.63,454024.45
ACCESS 2 NETWORKS,2018-2019,276849.34,280926.51
ACCESS 2 NETWORKS,2019-2020,80505.70,78837.56
ACCESS 2 NETWORKS,2020-2021,830238.48,790523.08
ACCESS 2 NETWORKS,2021-2022,817277.49,759843.85
ACCESS 2 NETWORKS,2022-2023,1732938.47,1546744.63
ACME FUTURE SECURITY CONTROLS,2017-2018,113472.98,116926.95
ACME FUTURE SECURITY CONTROLS,2018-2019,134522.87,136753.13
ACME FUTURE SECURITY CONTROLS,2019-2020,76212.63,74819.35
ACME FUTURE SECURITY CONTROLS,2020-2021,23005.32,21944.81
ACT,2019-2020,24374.10,23817.76
ADGA GROUP,2017-2018,45872.20,47290.16
ADOR TECH,2021-2022,260734.95,236336.75
ADOR TECH,2022-2023,325852.50,288664.12
ADSS,2021-2022,168687.93,157756.69
ADSS 6175015 CANADA,2021-2022,56133.35,52839.87
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18,20459.71
ADVANCED BUSINESS INTERIORS,2022-2023,124266.66,110828.87
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,4972139.28,5124698.12
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,3949593.08,4034820.71
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,652784.95,653473.76
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,738272.99,698357.24
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,472297.45,440641.76
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,438285.03,391893.17
AEBI SCHMIDT CANADA,2020-2021,5336.22,5028.19
AEBI SCHMIDT CANADA,2021-2022,75117.54,70839.89
AEBI SCHMIDT CANADA,2022-2023,117665.99,105862.07
AERO SUPPLIES,2022-2023,24069.00,21450.34
AEROPORT DE QUEBEC,2022-2023,19402.03,17525.16
AGILENT,2021-2022,117483.00,106202.76
AGILENT,2022-2023,23088.98,20607.48
AIR LIQUIDE CANADA,2021-2022,44946.16,40685.47
AIRBUS,2017-2018,35197.00,36300.91
AIRBUS,2019-2020,191878.59,187498.93
AIRBUS,2020-2021,1094307.57,1042131.73
AIRBUS,2021-2022,365768.56,345652.39
AIRBUS,2022-2023,1127224.51,1000957.63
AIRPORT TECHNOLOGIES,2021-2022,54412.21,49187.77
ALTIS HUMAN RESOURCES,2017-2018,43375.05,44715.82
ALTIS HUMAN RESOURCES,2018-2019,8080.83,8296.56
ALTIS HUMAN RESOURCES,2020-2021,89722.00,84957.67
ALTIS HUMAN RESOURCES,2021-2022,28645.50,27127.15
ANIXTER,2017-2018,364445.51,375035.53
ANIXTER,2018-2019,102292.77,104803.88
ANIXTER,2019-2020,114485.93,112738.67
ANIXTER,2020-2021,444947.82,424174.29
ANIXTER,2021-2022,29773.50,27694.48
ANIXTER,2022-2023,63460.06,56286.71
ANSYS CANADA,2021-2022,7773.01,7075.29
ANSYS CANADA,2022-2023,15674.49,14089.78
APPLIED ELECTONICS,2017-2018,2791833.96,2873550.53
APPLIED ELECTONICS,2018-2019,2150266.22,2178899.78
APPLIED ELECTONICS,2019-2020,3026514.97,2981410.32
APPLIED ELECTONICS,2020-2021,3558591.12,3372036.92
APPLIED ELECTONICS,2021-2022,2491764.38,2277267.87
APPLIED ELECTONICS,2022-2023,5956915.75,5307885.53
ARI FINANCIAL SERVICES,2017-2018,0.00,0.00
ARROW HELICOPTERS,2017-2018,31185.00,32110.40
ARTEMP PERSONNEL SERVICES,2022-2023,11511.58,10215.34
ASSOCIATED ENGINEERING,2017-2018,128281.80,132247.13
ASSOCIATED ENGINEERING,2018-2019,128281.80,130740.09
ATCO,2017-2018,383270.33,395421.92
ATS TRAFFIC ALBERTA,2022-2023,22890.00,20399.61
AVI SPL,2017-2018,3956516.62,4073976.81
AVI SPL,2018-2019,4721230.79,4791676.58
AVI SPL,2019-2020,3416448.61,3362160.38
AVI SPL,2020-2021,4183115.46,3971396.83
AVI SPL,2021-2022,4076491.46,3751818.20
AVI SPL,2022-2023,7428789.96,6612818.19
AXON,2022-2023,3095762.53,2756693.63
BANFIELD SEGUIN,2017-2018,27163.97,27946.52
BANFIELD SEGUIN,2018-2019,9470.63,9705.84
BANFIELD SEGUIN,2019-2020,946855.76,933106.72
BANFIELD SEGUIN,2020-2021,1607452.81,1530810.56
BANFIELD SEGUIN,2021-2022,1652965.83,1536276.71
BANFIELD SEGUIN,2022-2023,1750340.97,1565761.99
BDO CANADA,2019-2020,21046.25,21030.35
BECKMAN COULTER CANADA,2020-2021,12809.16,12284.02
BECKMAN COULTER CANADA,2022-2023,21342.75,19210.97
BELL CANADA,2017-2018,218345328.07,225079607.78
BELL CANADA,2018-2019,229579072.38,233859076.76
BELL CANADA,2019-2020,220719824.08,218923424.78
BELL CANADA,2020-2021,193380594.08,184247078.44
BELL CANADA,2021-2022,154280537.64,143332061.35
