d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2020-2021,7233.71,6892.95
10647802 CANADA,2021-2022,9636.15,8946.64
3D DATACOMM,2017-2018,330198.80,338110.72
3D DATACOMM,2018-2019,506059.18,511733.62
3D DATACOMM,2019-2020,2106980.16,2092063.62
3D DATACOMM,2020-2021,817445.37,780892.12
3D DATACOMM,2021-2022,776116.78,708193.42
4 OFFICE AUTOMATION,2017-2018,26356.51,27030.78
4 OFFICE AUTOMATION,2018-2019,70024.80,71057.73
4 OFFICE AUTOMATION,2019-2020,148065.60,146356.50
4 OFFICE AUTOMATION,2020-2021,230361.60,218997.93
4 OFFICE AUTOMATION,2021-2022,204338.26,189889.39
9168516 CANADA,2021-2022,131141.31,124002.13
AB SCIEX,2017-2018,15313.72,15680.87
ACCENTURE,2021-2022,700756.91,659755.51
ACCESS 2 NETWORKS,2017-2018,696627.94,714745.42
ACCESS 2 NETWORKS,2018-2019,292890.64,296697.57
ACCESS 2 NETWORKS,2019-2020,87295.05,85523.43
ACCESS 2 NETWORKS,2020-2021,870742.15,827674.80
ACCESS 2 NETWORKS,2021-2022,841938.81,781700.78
ACME FUTURE SECURITY CONTROLS,2017-2018,113472.98,116360.10
ACME FUTURE SECURITY CONTROLS,2018-2019,134522.87,136420.84
ACME FUTURE SECURITY CONTROLS,2019-2020,251990.41,249011.46
ACME FUTURE SECURITY CONTROLS,2020-2021,211599.43,201090.22
ACME FUTURE SECURITY CONTROLS,2021-2022,195.86,185.19
ACOSYS CONSULTING SERVICES,2019-2020,25492.64,24875.70
ACOSYS CONSULTING SERVICES,2020-2021,50985.28,48129.08
ACT,2019-2020,24374.10,23784.23
ACT,2021-2022,11520.35,10405.18
ADGA GROUP,2017-2018,986168.05,1011722.89
ADGA GROUP,2018-2019,806375.96,819186.29
ADGA GROUP,2019-2020,574562.84,572710.83
ADGA GROUP,2020-2021,246227.47,231852.22
ADGA GROUP,2021-2022,2328319.92,2147818.67
ADOBE,2017-2018,10710.39,11002.93
ADOBE,2020-2021,42206.54,40401.53
ADOBE,2021-2022,8040.91,7465.54
ADRM TECHNOLOGY CONSULTING,2017-2018,1712816.92,1757236.09
ADRM TECHNOLOGY CONSULTING,2018-2019,1691101.84,1717400.97
ADRM TECHNOLOGY CONSULTING,2019-2020,1006537.10,998042.96
ADVANCED BUSINESS INTERIORS,2020-2021,21597.18,20435.29
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,4999874.90,5128274.28
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,4628818.93,4705005.46
