d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,26277.97,26314.00
11_defence,2017-2018,33646.55,34490.14
11_defence,2018-2019,41407.45,41936.30
11_defence,2019-2020,42669.00,42581.30
11_defence,2020-2021,7143.00,7205.48
2_professional_services,2017-2018,7826.14,8103.53
2_professional_services,2018-2019,24979.78,25225.95
2_professional_services,2019-2020,47505.20,47442.16
3_information_technology,2017-2018,8350349.64,8565337.68
3_information_technology,2018-2019,8902373.40,9011867.10
3_information_technology,2019-2020,11938102.81,11909787.57
3_information_technology,2020-2021,23762956.79,23024804.17
3_information_technology,2021-2022,17359260.93,14875275.59
9_human_capital,2017-2018,803996.86,825168.36
9_human_capital,2018-2019,745682.22,755069.37
9_human_capital,2019-2020,26608.77,26539.62
9_human_capital,2020-2021,415267.18,402382.61
9_human_capital,2021-2022,239949.14,197217.23
