d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,26277.97,25678.17
11_defence,2017-2018,41472.69,42755.14
11_defence,2018-2019,41407.45,42199.42
11_defence,2019-2020,42669.00,42326.54
11_defence,2020-2021,7143.00,6747.49
2_professional_services,2022-2023,3273.97,2903.59
3_information_technology,2017-2018,8427435.72,8686177.79
3_information_technology,2018-2019,9179833.29,9354480.58
3_information_technology,2019-2020,12200756.79,12074883.23
3_information_technology,2020-2021,23952831.58,22812258.59
3_information_technology,2021-2022,17585835.69,16501451.09
3_information_technology,2022-2023,6934403.55,6203390.82
9_human_capital,2017-2018,733911.50,756555.80
9_human_capital,2018-2019,677072.50,690047.34
9_human_capital,2019-2020,1854.99,1860.73
9_human_capital,2020-2021,324317.01,309662.67
9_human_capital,2021-2022,460589.13,427568.10
9_human_capital,2022-2023,447182.43,400054.61
