d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,26277.97,25642.03
11_defence,2017-2018,41472.69,42547.87
11_defence,2018-2019,41407.45,42050.14
11_defence,2019-2020,42669.00,42306.65
11_defence,2020-2021,7143.00,6742.85
3_information_technology,2017-2018,8402451.42,8618354.52
3_information_technology,2018-2019,9002963.62,9143194.13
3_information_technology,2019-2020,12010361.79,11878903.33
3_information_technology,2020-2021,23762956.79,22591989.99
3_information_technology,2021-2022,17389092.93,16298194.24
9_human_capital,2017-2018,758895.80,778601.15
9_human_capital,2018-2019,677072.50,687601.98
9_human_capital,2019-2020,1854.99,1861.59
9_human_capital,2020-2021,415267.18,395683.07
9_human_capital,2021-2022,210117.14,197279.30
