d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,26277.97,25642.03
11_defence,2017-2018,41472.69,42547.87
11_defence,2018-2019,41407.45,42050.14
11_defence,2019-2020,42669.00,42306.65
11_defence,2020-2021,7143.00,6742.85
3_information_technology,2017-2018,8427435.72,8644067.62
3_information_technology,2018-2019,9179833.29,9322734.16
3_information_technology,2019-2020,12200756.79,12067691.59
3_information_technology,2020-2021,23952831.58,22772498.32
3_information_technology,2021-2022,17578967.72,16474482.54
9_human_capital,2017-2018,733911.50,752888.05
9_human_capital,2018-2019,677072.50,687601.98
9_human_capital,2019-2020,1854.99,1861.59
9_human_capital,2020-2021,324317.01,309022.13
9_human_capital,2021-2022,460589.13,426990.84
