d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,26277.97,25642.03
11_defence,2017-2018,41472.69,42547.87
11_defence,2018-2019,41407.45,42050.14
11_defence,2019-2020,42669.00,42306.65
11_defence,2020-2021,7143.00,6742.85
2_professional_services,2017-2018,7000.73,7182.14
2_professional_services,2018-2019,31980.51,32594.62
2_professional_services,2019-2020,47505.20,46754.99
3_information_technology,2017-2018,8350349.64,8564969.94
3_information_technology,2018-2019,8902373.40,9041089.23
3_information_technology,2019-2020,11938102.81,11807724.61
3_information_technology,2020-2021,23762956.79,22591989.99
3_information_technology,2021-2022,17359260.93,15277922.66
9_human_capital,2017-2018,803996.86,824803.59
9_human_capital,2018-2019,745682.22,757112.25
9_human_capital,2019-2020,26608.77,26285.32
9_human_capital,2020-2021,415267.18,395683.07
9_human_capital,2021-2022,239949.14,202275.63
