d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,26277.97
11_defence,2017-2018,33646.55342465753
11_defence,2018-2019,41407.44657534247
11_defence,2019-2020,42669
11_defence,2020-2021,7143
2_professional_services,2017-2018,7826.13947368421
2_professional_services,2018-2019,24979.780000000002
2_professional_services,2019-2020,47505.2
3_information_technology,2017-2018,8350349.6447231425
3_information_technology,2018-2019,8902373.397310419
3_information_technology,2019-2020,11938102.810206061
3_information_technology,2020-2021,23762956.787116162
9_human_capital,2017-2018,803996.8568187994
9_human_capital,2018-2019,745682.2200211459
9_human_capital,2019-2020,26608.77316005472
9_human_capital,2020-2021,415267.1755725191
