d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,105542.29,108209.11
it_consulting_services,2018-2019,665246.48,674315.72
it_consulting_services,2019-2020,573209.06,567692.81
it_consulting_services,2020-2021,234358.12,222781.87
it_consulting_services,2021-2022,137743.00,129625.49
it_devices_equipment,2017-2018,47322.04,48469.51
it_devices_equipment,2018-2019,14361.27,14646.72
it_devices_equipment,2019-2020,41900.40,42049.38
it_devices_equipment,2021-2022,125226.68,116266.09
it_other,2017-2018,2199202.51,2255744.36
it_other,2018-2019,1891652.60,1923356.21
it_other,2019-2020,775241.32,769640.30
it_other,2020-2021,21337.06,20254.89
it_other,2021-2022,42069.43,39062.38
it_software_licensing,2017-2018,6043383.85,6198749.40
it_software_licensing,2018-2019,6424702.54,6523765.88
it_software_licensing,2019-2020,10620011.01,10499520.84
it_software_licensing,2020-2021,23507261.61,22348953.23
it_software_licensing,2021-2022,17084053.82,16013240.28
