d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,355811.32,366397.09
it_consulting_services,2018-2019,1107725.54,1127069.04
it_consulting_services,2019-2020,918745.46,911982.82
it_consulting_services,2020-2021,234358.12,223167.55
it_consulting_services,2021-2022,137743.00,129773.28
it_consulting_services,2022-2023,38869.74,34516.43
it_devices_equipment,2021-2022,125226.68,116426.46
it_other,2017-2018,85080.79,87713.17
it_other,2018-2019,197424.83,199976.72
it_other,2019-2020,258615.58,256948.89
it_other,2022-2023,53345.32,47463.78
it_software_licensing,2017-2018,7986543.61,8232067.52
it_software_licensing,2018-2019,7874682.91,8027434.81
it_software_licensing,2019-2020,11023395.75,10905951.52
it_software_licensing,2020-2021,23718473.46,22589091.05
it_software_licensing,2021-2022,17322866.01,16255251.35
it_software_licensing,2022-2023,6842188.48,6121410.61
