d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,330827.02,338907.72
it_consulting_services,2018-2019,1107725.54,1123764.11
it_consulting_services,2019-2020,918745.46,911586.90
it_consulting_services,2020-2021,234358.12,222781.87
it_consulting_services,2021-2022,137743.00,129625.49
it_devices_equipment,2021-2022,125226.68,116266.09
it_other,2017-2018,85080.79,87287.94
it_other,2018-2019,197424.83,199781.89
it_other,2019-2020,258615.58,256853.19
it_software_licensing,2017-2018,7986543.61,8192158.87
it_software_licensing,2018-2019,7697813.25,7819648.13
it_software_licensing,2019-2020,10833000.76,10710463.24
it_software_licensing,2020-2021,23528598.67,22369208.13
it_software_licensing,2021-2022,17126123.25,16052302.66
