d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,355811.32,366141.90
it_consulting_services,2018-2019,1107725.54,1126095.33
it_consulting_services,2019-2020,918745.46,911974.05
it_consulting_services,2020-2021,234358.12,223275.94
it_consulting_services,2021-2022,137743.00,130639.20
it_devices_equipment,2021-2022,125226.68,117182.25
it_other,2017-2018,85080.79,87691.91
it_other,2018-2019,197424.83,199808.69
it_other,2019-2020,258615.58,256954.28
it_software_licensing,2017-2018,7986543.61,8229425.65
it_software_licensing,2018-2019,7874682.91,8020510.00
it_software_licensing,2019-2020,11023395.75,10904083.09
it_software_licensing,2020-2021,23718473.46,22648112.16
it_software_licensing,2021-2022,17315998.04,16354819.89
