owner_org,d_fiscal_year,total
aafc-aac,2017-2018,148498.27
aafc-aac,2018-2019,243550.48
aafc-aac,2019-2020,271200.06
aafc-aac,2020-2021,263698.50
aafc-aac,2021-2022,121137.67
aandc-aadnc,2017-2018,11067.96
aandc-aadnc,2018-2019,3396.25
aandc-aadnc,2019-2020,102796.01
aandc-aadnc,2020-2021,61946.70
cbsa-asfc,2017-2018,10596.01
cfia-acia,2017-2018,15804.18
cfia-acia,2018-2019,805.46
cfia-acia,2019-2020,17002.22
cfia-acia,2020-2021,15501.39
cfia-acia,2021-2022,15458.92
cgc-ccg,2017-2018,45872.73
cgc-ccg,2018-2019,36837.90
cgc-ccg,2019-2020,38042.27
cic,2017-2018,756666.59
cic,2018-2019,700563.69
cic,2019-2020,78709.28
cic,2020-2021,556244.56
cra-arc,2017-2018,588026.40
cra-arc,2018-2019,779714.34
cra-arc,2019-2020,343696.18
cra-arc,2020-2021,292718.82
cra-arc,2021-2022,292718.82
csc-scc,2017-2018,268739.83
csc-scc,2018-2019,98344.12
csc-scc,2019-2020,145133.01
csc-scc,2020-2021,133202.14
csc-scc,2021-2022,135519.85
cta-otc,2018-2019,34424.36
cta-otc,2019-2020,114864.83
cta-otc,2020-2021,91467.31
dfatd-maecd,2019-2020,26277.97
dfo-mpo,2017-2018,99144.12
dfo-mpo,2018-2019,487947.87
dnd-mdn,2017-2018,41472.69
dnd-mdn,2018-2019,41407.45
dnd-mdn,2019-2020,42669.00
dnd-mdn,2020-2021,7143.00
dnd-mdn,2021-2022,25384.32
ec,2017-2018,117137.92
ec,2018-2019,86225.61
ec,2019-2020,97652.22
ec,2020-2021,78346.25
ec,2021-2022,88383.25
elections,2017-2018,384347.33
elections,2018-2019,543788.40
elections,2019-2020,423426.84
elections,2020-2021,93465.06
esdc-edsc,2017-2018,2271658.74
esdc-edsc,2018-2019,1463120.99
esdc-edsc,2019-2020,1927590.91
esdc-edsc,2020-2021,1692703.65
esdc-edsc,2021-2022,1659185.36
fin,2017-2018,495878.27
fin,2018-2019,494302.47
fin,2019-2020,489209.58
fin,2020-2021,344419.28
fin,2021-2022,197616.46
hc-sc,2017-2018,823818.09
hc-sc,2018-2019,918631.07
hc-sc,2019-2020,1086692.64
hc-sc,2020-2021,1681758.00
hc-sc,2021-2022,616192.08
ic,2017-2018,96478.54
ic,2018-2019,14916.00
ic,2019-2020,131086.86
isc-sac,2020-2021,89479.19
isc-sac,2021-2022,156740.71
jus,2017-2018,58064.21
jus,2018-2019,12550.04
jus,2019-2020,10424.83
nrc-cnrc,2017-2018,16071.99
nrc-cnrc,2018-2019,908.16
nrc-cnrc,2019-2020,9241.83
nrcan-rncan,2017-2018,90502.60
nrcan-rncan,2018-2019,68907.42
nrcan-rncan,2019-2020,39060.98
nrcan-rncan,2020-2021,21337.06
nrcan-rncan,2021-2022,42069.43
oag-bvg,2019-2020,41900.40
osfi-bsif,2017-2018,56600.57
osfi-bsif,2018-2019,115227.23
osfi-bsif,2019-2020,81993.75
osfi-bsif,2020-2021,36957.42
osfi-bsif,2021-2022,37703.41
pc,2019-2020,190.99
pc,2020-2021,9931.41
pch,2018-2019,10280.51
pch,2019-2020,17862.84
pch,2020-2021,10076.99
phac-aspc,2018-2019,35877.50
phac-aspc,2021-2022,29832.00
pmprb-cepmb,2017-2018,19123.66
pmprb-cepmb,2018-2019,18284.99
pmprb-cepmb,2020-2021,27514.37
ps-sp,2017-2018,16780.38
ps-sp,2018-2019,98504.53
ps-sp,2019-2020,557190.35
ps-sp,2020-2021,171706.10
ps-sp,2021-2022,174697.65
psc-cfp,2018-2019,494235.00
psc-cfp,2019-2020,727821.42
psc-cfp,2020-2021,43929.87
rcmp-grc,2019-2020,2468.20
rcmp-grc,2020-2021,900892.50
rcmp-grc,2021-2022,898424.30
ssc-spc,2017-2018,1851502.64
ssc-spc,2018-2019,2033494.91
ssc-spc,2019-2020,1990088.80
ssc-spc,2020-2021,1923009.78
ssc-spc,2021-2022,1822082.88
statcan,2017-2018,687487.87
statcan,2018-2019,689257.14
statcan,2019-2020,2960854.99
statcan,2020-2021,15637917.61
statcan,2021-2022,11285855.63
swc-cfc,2017-2018,231.63
swc-cfc,2018-2019,16121.26
tbs-sct,2017-2018,212570.92
tbs-sct,2018-2019,16415.25
tbs-sct,2019-2020,127612.53
tbs-sct,2021-2022,207.33
tc,2017-2018,1604.72
tc,2018-2019,146029.78
tc,2019-2020,144640.00
tsb-bst,2017-2018,10070.34
tsb-bst,2018-2019,10372.66
tsb-bst,2019-2020,33761.97
