owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,148498.27,151781.69
aafc-aac,2018-2019,243550.48,246680.52
aafc-aac,2019-2020,271200.06,270527.30
aafc-aac,2020-2021,263698.50,258036.34
aafc-aac,2021-2022,121137.67,109713.90
aandc-aadnc,2017-2018,11067.96,11345.46
aandc-aadnc,2018-2019,3396.25,3432.21
aandc-aadnc,2019-2020,102796.01,102487.34
aandc-aadnc,2020-2021,61946.70,61946.37
cbsa-asfc,2017-2018,10596.01,10880.04
cfia-acia,2017-2018,15804.18,16075.65
cfia-acia,2018-2019,805.46,813.26
cfia-acia,2019-2020,17002.22,16972.48
cfia-acia,2020-2021,15501.39,15175.67
cfia-acia,2021-2022,15458.92,11775.48
cgc-ccg,2017-2018,45872.73,47100.67
cgc-ccg,2018-2019,36837.90,37307.69
cgc-ccg,2019-2020,38042.27,37964.00
cic,2017-2018,756666.59,777338.42
cic,2018-2019,700563.69,709845.83
cic,2019-2020,78709.28,78613.10
cic,2020-2021,556244.56,544977.62
cra-arc,2017-2018,588026.40,603537.96
cra-arc,2018-2019,779714.34,789575.84
cra-arc,2019-2020,343696.18,342992.20
cra-arc,2020-2021,292718.82,286568.13
cra-arc,2021-2022,292718.82,222361.04
csc-scc,2017-2018,268739.83,274540.52
csc-scc,2018-2019,98344.12,99421.47
csc-scc,2019-2020,145133.01,144835.56
csc-scc,2020-2021,133202.14,130280.99
csc-scc,2021-2022,135519.85,102946.36
cta-otc,2018-2019,34424.36,34868.06
cta-otc,2019-2020,114864.83,114639.13
cta-otc,2020-2021,91467.31,90741.93
dfatd-maecd,2019-2020,26277.97,26314.00
dfo-mpo,2017-2018,99144.12,101391.60
dfo-mpo,2018-2019,487947.87,492882.83
dnd-mdn,2017-2018,41472.69,42593.67
dnd-mdn,2018-2019,41407.45,41936.30
dnd-mdn,2019-2020,42669.00,42581.30
dnd-mdn,2020-2021,7143.00,7205.48
dnd-mdn,2021-2022,25384.32,0.00
ec,2017-2018,117137.92,120192.25
ec,2018-2019,86225.61,87140.11
ec,2019-2020,97652.22,97452.02
ec,2020-2021,78346.25,76699.08
ec,2021-2022,88383.25,67140.62
elections,2017-2018,384347.33,393563.33
elections,2018-2019,543788.40,550751.68
elections,2019-2020,423426.84,422628.55
elections,2020-2021,93465.06,94282.67
esdc-edsc,2017-2018,2271658.74,2334135.40
esdc-edsc,2018-2019,1463120.99,1481762.64
esdc-edsc,2019-2020,1927590.91,1924355.42
esdc-edsc,2020-2021,1692703.65,1658095.73
esdc-edsc,2021-2022,1659185.36,1253351.82
fin,2017-2018,495878.27,509186.80
fin,2018-2019,494302.47,500604.81
fin,2019-2020,489209.58,488161.92
fin,2020-2021,344419.28,338399.92
fin,2021-2022,197616.46,149841.69
hc-sc,2017-2018,823818.09,840457.44
hc-sc,2018-2019,918631.07,929103.63
hc-sc,2019-2020,1086692.64,1083506.38
hc-sc,2020-2021,1681758.00,1636849.79
hc-sc,2021-2022,616192.08,351789.49
ic,2017-2018,96478.54,99064.70
ic,2018-2019,14916.00,15129.66
ic,2019-2020,131086.86,130818.36
isc-sac,2020-2021,89479.19,86247.97
isc-sac,2021-2022,156740.71,118757.79
jus,2017-2018,58064.21,59619.17
jus,2018-2019,12550.04,12706.16
jus,2019-2020,10424.83,10403.47
nrc-cnrc,2017-2018,16071.99,16348.06
nrc-cnrc,2018-2019,908.16,916.95
nrc-cnrc,2019-2020,9241.83,9221.08
nrcan-rncan,2017-2018,90502.60,92325.90
nrcan-rncan,2018-2019,68907.42,69760.88
nrcan-rncan,2019-2020,39060.98,39010.89
nrcan-rncan,2020-2021,21337.06,20485.49
nrcan-rncan,2021-2022,42069.43,31901.02
oag-bvg,2019-2020,41900.40,41881.28
osfi-bsif,2017-2018,56600.57,58433.84
osfi-bsif,2018-2019,115227.23,116868.18
osfi-bsif,2019-2020,81993.75,81870.46
osfi-bsif,2020-2021,36957.42,36170.66
osfi-bsif,2021-2022,37703.41,28652.56
pc,2019-2020,190.99,191.25
pc,2020-2021,9931.41,9723.65
pch,2018-2019,10280.51,10411.36
pch,2019-2020,17862.84,17819.23
pch,2020-2021,10076.99,10044.66
phac-aspc,2018-2019,35877.50,36224.70
phac-aspc,2021-2022,29832.00,27109.19
pmprb-cepmb,2017-2018,19123.66,19605.94
pmprb-cepmb,2018-2019,18284.99,18508.84
pmprb-cepmb,2020-2021,27514.37,26936.23
ps-sp,2017-2018,16780.38,17229.30
ps-sp,2018-2019,98504.53,99510.56
ps-sp,2019-2020,557190.35,555975.14
ps-sp,2020-2021,171706.10,168084.05
ps-sp,2021-2022,174697.65,131965.99
psc-cfp,2018-2019,494235.00,499978.18
psc-cfp,2019-2020,727821.42,727322.08
psc-cfp,2020-2021,43929.87,43925.89
rcmp-grc,2019-2020,2468.20,2471.58
rcmp-grc,2020-2021,900892.50,881962.71
rcmp-grc,2021-2022,898424.30,684354.36
