owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,148498.27,152858.48
aafc-aac,2018-2019,243550.48,247956.91
aafc-aac,2019-2020,271200.06,268947.64
aafc-aac,2020-2021,263698.50,251415.35
aafc-aac,2021-2022,121137.67,114905.43
aandc-aadnc,2017-2018,11067.96,11404.95
aandc-aadnc,2018-2019,3396.25,3481.51
aandc-aadnc,2019-2020,102796.01,101372.47
aandc-aadnc,2020-2021,61946.70,58857.29
cbsa-asfc,2017-2018,10596.01,10920.77
cfia-acia,2017-2018,15804.18,16239.70
cfia-acia,2018-2019,805.46,812.33
cfia-acia,2019-2020,17002.22,16842.30
cfia-acia,2020-2021,15501.39,14778.63
cfia-acia,2021-2022,15458.92,14466.98
cgc-ccg,2017-2018,45872.73,47278.14
cgc-ccg,2018-2019,36837.90,37510.25
cgc-ccg,2019-2020,38042.27,37738.63
cic,2017-2018,756666.59,779981.74
cic,2018-2019,700563.69,713740.59
cic,2019-2020,78709.28,78467.31
cic,2020-2021,556244.56,530370.85
cra-arc,2017-2018,588026.40,605951.41
cra-arc,2018-2019,956584.01,974245.18
cra-arc,2019-2020,534091.17,529805.04
cra-arc,2020-2021,482593.61,460092.42
cra-arc,2021-2022,482593.61,451592.30
csc-scc,2017-2018,268739.83,276515.65
csc-scc,2018-2019,98344.12,100479.27
csc-scc,2019-2020,145133.01,143969.16
csc-scc,2020-2021,133202.14,127022.66
csc-scc,2021-2022,135519.85,126814.20
cta-otc,2018-2019,34424.36,34789.50
cta-otc,2019-2020,114864.83,113799.33
cta-otc,2020-2021,91467.31,87280.62
dfatd-maecd,2019-2020,26277.97,25652.01
dfo-mpo,2017-2018,106144.85,109213.68
dfo-mpo,2018-2019,494948.59,503121.60
dnd-mdn,2017-2018,41472.69,42744.88
dnd-mdn,2018-2019,41407.45,42162.87
dnd-mdn,2019-2020,42669.00,42324.37
dnd-mdn,2020-2021,7143.00,6731.53
dnd-mdn,2021-2022,25384.32,23081.22
ec,2017-2018,117137.92,120700.61
ec,2018-2019,86225.61,88421.58
ec,2019-2020,97652.22,96869.38
ec,2020-2021,78346.25,74693.18
ec,2021-2022,88383.25,82705.64
elections,2017-2018,384347.33,396000.77
elections,2018-2019,543788.40,553648.54
elections,2019-2020,423426.84,420534.20
elections,2020-2021,93465.06,88081.03
esdc-edsc,2017-2018,2271658.74,2341791.75
esdc-edsc,2018-2019,1463120.99,1489768.05
esdc-edsc,2019-2020,1927590.91,1907694.02
esdc-edsc,2020-2021,1692703.65,1613625.32
esdc-edsc,2021-2022,1659185.36,1552713.52
fin,2017-2018,495878.27,511081.78
fin,2018-2019,494302.47,503319.11
fin,2019-2020,489209.58,485499.31
fin,2020-2021,344419.28,328535.16
fin,2021-2022,197616.46,184897.17
hc-sc,2017-2018,823818.09,847495.93
hc-sc,2018-2019,918631.07,938024.18
hc-sc,2019-2020,1086692.64,1072381.07
hc-sc,2020-2021,1681758.00,1603889.55
hc-sc,2021-2022,616192.08,567896.13
ic,2017-2018,96478.54,99435.53
ic,2018-2019,14916.00,15136.73
ic,2019-2020,131086.86,130034.87
isc-sac,2020-2021,89479.19,85511.96
isc-sac,2021-2022,156740.71,146644.29
jus,2017-2018,58064.21,59843.36
jus,2018-2019,12550.04,12766.67
jus,2019-2020,10424.83,10341.17
nrc-cnrc,2017-2018,16071.99,16514.89
nrc-cnrc,2018-2019,908.16,915.90
nrc-cnrc,2019-2020,9241.83,9176.10
nrcan-rncan,2017-2018,90502.60,93084.65
nrcan-rncan,2018-2019,68907.42,69794.20
nrcan-rncan,2019-2020,39060.98,38920.93
nrcan-rncan,2020-2021,21337.06,20369.94
nrcan-rncan,2021-2022,42069.43,39369.44
oag-bvg,2019-2020,41900.40,42052.80
osfi-bsif,2017-2018,56600.57,58504.52
osfi-bsif,2018-2019,115227.23,116801.65
osfi-bsif,2019-2020,81993.75,81694.93
osfi-bsif,2020-2021,36957.42,35233.57
osfi-bsif,2021-2022,37703.41,35282.13
pc,2019-2020,190.99,186.44
pc,2020-2021,9931.41,9468.49
pch,2018-2019,10280.51,10455.30
pch,2019-2020,17862.84,17652.98
pch,2020-2021,10076.99,9593.64
phac-aspc,2018-2019,35877.50,36183.47
phac-aspc,2021-2022,29832.00,28150.06
pmprb-cepmb,2017-2018,19123.66,19703.30
pmprb-cepmb,2018-2019,18284.99,18642.61
pmprb-cepmb,2020-2021,27514.37,26231.50
ps-sp,2017-2018,16780.38,17294.40
ps-sp,2018-2019,98504.53,99510.69
ps-sp,2019-2020,557190.35,552324.29
ps-sp,2020-2021,171706.10,163698.40
ps-sp,2021-2022,174697.65,163444.19
psc-cfp,2018-2019,494235.00,503362.05
psc-cfp,2019-2020,727821.42,727371.35
psc-cfp,2020-2021,43929.87,41742.31
rcmp-grc,2019-2020,2468.20,2409.40
