owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,148498.27,152953.56
aafc-aac,2018-2019,243550.48,248172.07
aafc-aac,2019-2020,271200.06,268958.56
aafc-aac,2020-2021,263698.50,251119.44
aafc-aac,2021-2022,121137.67,114159.26
aafc-aac,2022-2023,170966.30,152565.49
aandc-aadnc,2017-2018,11067.96,11409.08
aandc-aadnc,2018-2019,3396.25,3485.48
aandc-aadnc,2019-2020,102796.01,101403.25
aandc-aadnc,2020-2021,61946.70,58975.19
cbsa-asfc,2017-2018,10596.01,10923.54
cfia-acia,2017-2018,15804.18,16255.52
cfia-acia,2018-2019,805.46,812.98
cfia-acia,2019-2020,17002.22,16844.53
cfia-acia,2020-2021,15501.39,14762.29
cfia-acia,2021-2022,15458.92,14373.65
cgc-ccg,2017-2018,45872.73,47290.29
cgc-ccg,2018-2019,36837.90,37542.81
cgc-ccg,2019-2020,38042.27,37740.36
cgc-ccg,2022-2023,37005.15,32747.54
cic,2017-2018,756666.59,780148.76
cic,2018-2019,700563.69,714357.54
cic,2019-2020,78709.28,78452.53
cic,2020-2021,556244.56,529848.41
cic,2022-2023,616313.75,551454.06
cra-arc,2017-2018,588026.40,606127.38
cra-arc,2018-2019,956584.01,975088.57
cra-arc,2019-2020,534091.17,529830.74
cra-arc,2020-2021,482593.61,459583.87
cra-arc,2021-2022,482593.61,448679.66
cra-arc,2022-2023,482593.61,431826.78
csc-scc,2017-2018,268739.83,276700.15
csc-scc,2018-2019,98344.12,100564.82
csc-scc,2019-2020,145133.01,143976.09
csc-scc,2020-2021,133202.14,126866.81
csc-scc,2021-2022,135519.85,125996.28
csc-scc,2022-2023,10542.90,9404.64
cta-otc,2018-2019,34424.36,34819.50
cta-otc,2019-2020,114864.83,113812.40
cta-otc,2020-2021,91467.31,87366.02
dfatd-maecd,2019-2020,26277.97,25678.17
dfo-mpo,2017-2018,106144.85,109276.26
dfo-mpo,2018-2019,494948.59,503607.67
dnd-mdn,2017-2018,41472.69,42755.14
dnd-mdn,2018-2019,41407.45,42199.42
dnd-mdn,2019-2020,42669.00,42326.54
dnd-mdn,2020-2021,7143.00,6747.49
dnd-mdn,2021-2022,25384.32,22947.02
ec,2017-2018,117137.92,120737.86
ec,2018-2019,86225.61,88522.93
ec,2019-2020,97652.22,96874.03
ec,2020-2021,78346.25,74610.48
ec,2021-2022,88383.25,82172.21
ec,2022-2023,94333.65,84346.13
elections,2017-2018,384347.33,396171.00
elections,2018-2019,543788.40,554126.12
elections,2019-2020,423426.84,420528.97
elections,2020-2021,93465.06,88289.85
elections,2022-2023,250291.05,223268.48
esdc-edsc,2017-2018,2271658.74,2342264.69
esdc-edsc,2018-2019,1463120.99,1491061.00
esdc-edsc,2019-2020,1927590.91,1908041.96
esdc-edsc,2020-2021,1692703.65,1611980.15
esdc-edsc,2021-2022,1659185.36,1542721.76
esdc-edsc,2022-2023,1745157.93,1561279.62
fin,2017-2018,495878.27,511210.37
fin,2018-2019,494302.47,503756.02
fin,2019-2020,489209.58,485509.97
fin,2020-2021,344419.28,328356.54
fin,2021-2022,197616.46,183704.71
fin,2022-2023,196491.42,175685.77
hc-sc,2017-2018,823818.09,848158.02
hc-sc,2018-2019,918631.07,938846.22
hc-sc,2019-2020,1086692.64,1072661.86
hc-sc,2020-2021,1681758.00,1600655.00
hc-sc,2021-2022,616192.08,564343.41
hc-sc,2022-2023,1266533.91,1133213.70
ic,2017-2018,96478.54,99460.80
ic,2018-2019,14916.00,15149.17
ic,2019-2020,131086.86,130041.18
infc,2022-2023,20717.16,18492.47
isc-sac,2020-2021,89479.19,85226.92
isc-sac,2021-2022,156740.71,145698.56
isc-sac,2022-2023,69788.38,62887.14
jus,2017-2018,58064.21,59858.68
jus,2018-2019,12550.04,12777.67
jus,2019-2020,10424.83,10341.67
jus,2022-2023,13465.08,12039.15
nrc-cnrc,2017-2018,16071.99,16530.98
nrc-cnrc,2018-2019,908.16,916.64
nrc-cnrc,2019-2020,9241.83,9176.04
nrcan-rncan,2017-2018,90502.60,93156.75
nrcan-rncan,2018-2019,68907.42,69853.97
nrcan-rncan,2019-2020,39060.98,38915.76
nrcan-rncan,2020-2021,21337.06,20285.81
nrcan-rncan,2021-2022,42069.43,39115.68
