owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,0.00
cbsa-asfc,2019-2020,14683.83
cbsa-asfc,2020-2021,94563.96
cfia-acia,2018-2019,8888.03
cfia-acia,2019-2020,26664.08
cfia-acia,2020-2021,13089.55
cic,2017-2018,10649.44
cic,2018-2019,14199.26
csc-scc,2017-2018,5205.55
csc-scc,2018-2019,16814.40
csc-scc,2019-2020,28423.25
csc-scc,2020-2021,5750.81
esdc-edsc,2017-2018,645202.98
esdc-edsc,2018-2019,1526435.37
esdc-edsc,2019-2020,971427.48
esdc-edsc,2020-2021,34216.56
hc-sc,2017-2018,17520.15
ic,2018-2019,30805.49
ic,2019-2020,11010.17
nrcan-rncan,2017-2018,0.00
nrcan-rncan,2018-2019,0.00
nrcan-rncan,2020-2021,43412.40
nserc-crsng,2017-2018,1184094.01
nserc-crsng,2018-2019,1489796.62
nserc-crsng,2019-2020,827443.64
osfi-bsif,2018-2019,121928.65
osfi-bsif,2019-2020,122262.70
osfi-bsif,2020-2021,121928.65
pch,2017-2018,38952.99
pco-bcp,2020-2021,47503.34
pwgsc-tpsgc,2017-2018,157176.81
pwgsc-tpsgc,2018-2019,2536900.64
pwgsc-tpsgc,2019-2020,1397729.41
pwgsc-tpsgc,2020-2021,580949.57
tbs-sct,2017-2018,15939.13
tbs-sct,2018-2019,875.27
tc,2017-2018,14548.75
tc,2018-2019,24999.89
vac-acc,2018-2019,43245.28
vac-acc,2019-2020,131055.09
