owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,0.00,0.00
aandc-aadnc,2021-2022,0.00,0.00
cbsa-asfc,2019-2020,14683.83,14703.96
cbsa-asfc,2020-2021,94563.96,92504.09
cbsa-asfc,2021-2022,106509.92,80689.01
cfia-acia,2018-2019,8888.03,9002.59
cfia-acia,2019-2020,26664.08,26609.47
cfia-acia,2020-2021,13089.55,12784.35
cfia-acia,2021-2022,33441.14,26791.35
cic,2017-2018,10649.44,10832.37
cic,2018-2019,14199.26,14349.90
csc-scc,2017-2018,5205.55,5297.98
csc-scc,2018-2019,16814.40,17028.98
csc-scc,2019-2020,28423.25,28415.13
csc-scc,2020-2021,5750.81,5467.75
csc-scc,2021-2022,12745.03,11623.91
esdc-edsc,2017-2018,645202.98,657081.04
esdc-edsc,2018-2019,1526435.37,1545878.23
esdc-edsc,2019-2020,971427.48,970929.65
esdc-edsc,2020-2021,34216.56,33497.59
esdc-edsc,2021-2022,39520.13,30021.09
hc-sc,2017-2018,17520.15,17990.25
ic,2018-2019,30805.49,31344.47
ic,2019-2020,11010.17,11005.14
nrc-cnrc,2021-2022,518.32,0.00
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2020-2021,43412.40,41033.90
nrcan-rncan,2021-2022,233022.46,177013.28
nserc-crsng,2017-2018,1184094.01,1212996.34
nserc-crsng,2018-2019,1489796.62,1508792.17
nserc-crsng,2019-2020,827443.64,826264.35
osfi-bsif,2018-2019,121928.65,123484.64
osfi-bsif,2019-2020,122262.70,122012.27
osfi-bsif,2020-2021,121928.65,119366.65
pch,2017-2018,38952.99,39998.17
pco-bcp,2020-2021,47503.34,46035.68
pco-bcp,2021-2022,15776.66,14572.79
pwgsc-tpsgc,2017-2018,157176.81,159876.69
pwgsc-tpsgc,2018-2019,2536900.64,2569666.72
pwgsc-tpsgc,2019-2020,1397729.41,1394319.93
pwgsc-tpsgc,2020-2021,580949.57,568742.51
pwgsc-tpsgc,2021-2022,205321.90,188956.66
tbs-sct,2017-2018,15939.13,16358.83
tbs-sct,2018-2019,875.27,884.56
tc,2017-2018,14548.75,15064.42
tc,2018-2019,24999.89,25218.58
vac-acc,2018-2019,43245.28,43802.67
vac-acc,2019-2020,131055.09,130456.47
