d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,16877.70,0.00
2_professional_services,2017-2018,684628.92,701983.53
2_professional_services,2018-2019,3120893.75,3168328.47
2_professional_services,2019-2020,2107589.97,2094274.54
2_professional_services,2020-2021,624361.98,593169.40
2_professional_services,2021-2022,438435.46,376001.79
3_information_technology,2017-2018,1404660.89,1439332.23
3_information_technology,2018-2019,2693995.14,2735681.76
3_information_technology,2019-2020,1423109.68,1421344.21
3_information_technology,2020-2021,317052.86,301360.02
3_information_technology,2021-2022,191542.41,168412.37
