d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,16877.70
2_professional_services,2017-2018,684628.92
2_professional_services,2018-2019,3120893.75
2_professional_services,2019-2020,2107589.97
2_professional_services,2020-2021,624361.98
2_professional_services,2021-2022,438435.46
3_information_technology,2017-2018,1404660.89
3_information_technology,2018-2019,2693995.14
3_information_technology,2019-2020,1423109.68
3_information_technology,2020-2021,317052.86
3_information_technology,2021-2022,191542.41
