d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,603767.42,622293.81
it_consulting_services,2018-2019,644637.69,656123.46
it_consulting_services,2019-2020,641733.09,636275.16
it_consulting_services,2020-2021,591840.27,564245.40
it_consulting_services,2021-2022,591840.27,553821.07
it_devices_equipment,2017-2018,871248.09,897419.59
it_devices_equipment,2018-2019,554735.10,564413.56
it_devices_equipment,2019-2020,937998.09,932125.51
it_devices_equipment,2020-2021,134605.65,128417.04
it_devices_equipment,2021-2022,110662.03,101806.21
it_other,2017-2018,5418.96,5569.46
it_other,2018-2019,11598.49,11854.90
it_other,2020-2021,117139.92,111100.40
it_other,2021-2022,763501.29,714454.76
it_software_licensing,2017-2018,251725.75,259290.28
it_software_licensing,2018-2019,366667.11,373789.35
it_software_licensing,2019-2020,406116.90,403668.88
it_software_licensing,2020-2021,12118.82,11505.22
it_software_licensing,2021-2022,17496.92,16358.39
