d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,603767.42,622444.46
it_consulting_services,2018-2019,644637.69,656691.68
it_consulting_services,2019-2020,641733.09,636317.23
it_consulting_services,2020-2021,591840.27,563621.73
it_consulting_services,2021-2022,591840.27,550249.08
it_consulting_services,2022-2023,429692.25,385987.56
it_devices_equipment,2017-2018,871248.09,897801.61
it_devices_equipment,2018-2019,554735.10,564899.16
it_devices_equipment,2019-2020,937998.09,932132.62
it_devices_equipment,2020-2021,134605.65,127956.11
it_devices_equipment,2021-2022,110662.03,101186.86
it_devices_equipment,2022-2023,44334.67,39926.61
it_other,2017-2018,5418.96,5574.79
it_other,2018-2019,11598.49,11865.23
it_other,2020-2021,79923.59,75310.06
it_other,2021-2022,520930.56,484322.51
it_other,2022-2023,520930.56,466130.85
it_software_licensing,2017-2018,251725.75,259380.45
it_software_licensing,2018-2019,366667.11,374074.78
it_software_licensing,2019-2020,406116.90,403628.07
it_software_licensing,2020-2021,12118.82,11506.99
it_software_licensing,2021-2022,17496.92,16248.52
it_software_licensing,2022-2023,13278.22,11871.34
