d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,603767.42,619426.88
it_consulting_services,2018-2019,644637.69,654455.82
it_consulting_services,2019-2020,641733.09,636004.02
it_consulting_services,2020-2021,591840.27,562644.95
it_consulting_services,2021-2022,591840.27,549491.14
it_devices_equipment,2017-2018,871248.09,893449.12
it_devices_equipment,2018-2019,554735.10,563039.84
it_devices_equipment,2019-2020,937998.09,931715.67
it_devices_equipment,2020-2021,134605.65,127753.60
it_devices_equipment,2021-2022,110662.03,101077.69
it_other,2017-2018,5418.96,5547.76
it_other,2018-2019,11598.49,11807.71
it_other,2020-2021,117139.92,110301.06
it_other,2021-2022,763501.29,708868.95
it_software_licensing,2017-2018,251725.75,258122.98
it_software_licensing,2018-2019,366667.11,372532.33
it_software_licensing,2019-2020,406116.90,403508.25
it_software_licensing,2020-2021,12118.82,11491.42
it_software_licensing,2021-2022,17496.92,16212.71
