owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,5418.96,5515.29
aandc-aadnc,2018-2019,11598.49,11746.20
cbsa-asfc,2017-2018,637379.27,654026.09
cbsa-asfc,2018-2019,591840.27,599393.05
cbsa-asfc,2019-2020,706735.13,705217.31
cbsa-asfc,2020-2021,591840.27,579404.36
cbsa-asfc,2021-2022,657013.02,449585.79
dnd-mdn,2017-2018,1404437.37,1438946.32
dnd-mdn,2018-2019,876562.63,885050.76
isc-sac,2019-2020,15437.42,15312.55
nrcan-rncan,2017-2018,441.20,448.78
nrcan-rncan,2018-2019,4352.38,4407.93
nrcan-rncan,2019-2020,7707.98,7692.18
nrcan-rncan,2020-2021,7696.05,7534.34
nrcan-rncan,2021-2022,3343.67,2539.99
ps-sp,2018-2019,5318.40,5402.25
ps-sp,2019-2020,10874.50,10852.22
pwgsc-tpsgc,2017-2018,11927.15,12346.94
pwgsc-tpsgc,2018-2019,62645.79,63413.91
pwgsc-tpsgc,2019-2020,70933.61,70774.64
pwgsc-tpsgc,2020-2021,165468.06,157867.11
pwgsc-tpsgc,2021-2022,808990.56,614344.16
rcmp-grc,2017-2018,728309.93,745495.89
rcmp-grc,2018-2019,503660.67,510978.21
rcmp-grc,2019-2020,711994.78,711006.81
rcmp-grc,2020-2021,163990.28,157883.31
rcmp-grc,2021-2022,14153.25,12667.39
tc,2017-2018,464096.69,476537.04
tc,2018-2019,503646.69,510154.70
tc,2019-2020,496664.67,495569.89
