owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,5418.96,5547.76
aandc-aadnc,2018-2019,11598.49,11807.71
cbsa-asfc,2017-2018,637379.27,653789.23
cbsa-asfc,2018-2019,591840.27,601044.26
cbsa-asfc,2019-2020,706735.13,699573.96
cbsa-asfc,2020-2021,591840.27,562644.95
cbsa-asfc,2021-2022,657013.02,608355.17
dnd-mdn,2017-2018,1404437.37,1440667.35
dnd-mdn,2018-2019,876562.63,893994.87
isc-sac,2019-2020,15437.42,15270.96
nrcan-rncan,2017-2018,441.20,451.60
nrcan-rncan,2018-2019,4352.38,4420.07
nrcan-rncan,2019-2020,7707.98,7642.82
nrcan-rncan,2020-2021,7696.05,7316.41
nrcan-rncan,2021-2022,3343.67,3104.41
ps-sp,2018-2019,5318.40,5377.91
ps-sp,2019-2020,10874.50,10782.73
pwgsc-tpsgc,2017-2018,11927.15,12250.10
pwgsc-tpsgc,2018-2019,62645.79,63517.06
pwgsc-tpsgc,2019-2020,70933.61,70243.85
pwgsc-tpsgc,2020-2021,165468.06,156282.85
pwgsc-tpsgc,2021-2022,808990.56,751082.61
rcmp-grc,2017-2018,728309.93,746518.59
rcmp-grc,2018-2019,503660.67,511068.83
rcmp-grc,2019-2020,711994.78,709142.20
rcmp-grc,2020-2021,163990.28,155870.41
rcmp-grc,2021-2022,14153.25,13108.30
tc,2017-2018,464096.69,476122.95
tc,2018-2019,503646.69,511347.88
tc,2019-2020,496664.67,492250.98
