owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,5418.96,5574.79
aandc-aadnc,2018-2019,11598.49,11865.23
cbsa-asfc,2017-2018,637379.27,656974.21
cbsa-asfc,2018-2019,591840.27,603181.79
cbsa-asfc,2019-2020,706735.13,699963.09
cbsa-asfc,2020-2021,591840.27,563621.73
cbsa-asfc,2021-2022,657013.02,609164.21
cbsa-asfc,2022-2023,429692.25,385987.56
dnd-mdn,2017-2018,1404437.37,1447685.66
dnd-mdn,2018-2019,876562.63,898350.03
isc-sac,2019-2020,15437.42,15278.42
nrcan-rncan,2017-2018,441.20,453.80
nrcan-rncan,2018-2019,4352.38,4435.79
nrcan-rncan,2019-2020,7707.98,7646.39
nrcan-rncan,2020-2021,7696.05,7329.11
nrcan-rncan,2021-2022,3343.67,3108.70
ps-sp,2018-2019,5318.40,5389.63
ps-sp,2019-2020,10874.50,10787.75
pwgsc-tpsgc,2017-2018,11927.15,12309.78
pwgsc-tpsgc,2018-2019,62645.79,63682.84
pwgsc-tpsgc,2019-2020,70933.61,70282.52
pwgsc-tpsgc,2020-2021,128251.73,121377.25
pwgsc-tpsgc,2021-2022,566419.84,526594.24
pwgsc-tpsgc,2022-2023,558410.39,499743.34
rcmp-grc,2017-2018,728309.93,750155.30
rcmp-grc,2018-2019,503660.67,513114.65
rcmp-grc,2019-2020,711994.78,709354.48
rcmp-grc,2020-2021,163990.28,156132.80
rcmp-grc,2021-2022,14153.25,13139.82
rcmp-grc,2022-2023,20133.05,18185.47
tc,2017-2018,464096.69,478442.42
tc,2018-2019,503646.69,513128.96
tc,2019-2020,496664.67,492491.27
