d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,1404437.3673036091
11_defence,2018-2019,876562.6326963906
2_professional_services,2018-2019,13247.42
3_information_technology,2017-2018,1732160.2274929977
3_information_technology,2018-2019,1559072.5606694645
3_information_technology,2019-2020,1974973.5793634884
3_information_technology,2020-2021,855704.6668787492
6_industrial_products_and_services,2017-2018,115412.97
6_industrial_products_and_services,2018-2019,105424.3
6_industrial_products_and_services,2019-2020,34500
6_industrial_products_and_services,2020-2021,73290
8_security_and_protection,2018-2019,5318.402018348624
8_security_and_protection,2019-2020,10874.497981651375
