d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1404437.37,1440667.35
11_defence,2018-2019,876562.63,893994.87
3_information_technology,2017-2018,1732160.23,1776546.74
3_information_technology,2018-2019,1577638.38,1601835.70
3_information_technology,2019-2020,1985848.08,1971227.93
3_information_technology,2020-2021,855704.67,812191.03
3_information_technology,2021-2022,1483500.50,1375650.49
6_industrial_products_and_services,2017-2018,115412.97,118133.49
6_industrial_products_and_services,2018-2019,105424.30,106748.01
6_industrial_products_and_services,2019-2020,34500.00,33679.58
6_industrial_products_and_services,2020-2021,73290.00,69923.60
