d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,65172.75,0.00
11_defence,2017-2018,1404437.37,1440667.35
11_defence,2018-2019,876562.63,893994.87
2_professional_services,2018-2019,13247.42,13377.76
3_information_technology,2017-2018,1732160.23,1776546.74
3_information_technology,2018-2019,1559072.56,1583080.03
3_information_technology,2019-2020,1974973.58,1960445.21
3_information_technology,2020-2021,855704.67,812191.03
3_information_technology,2021-2022,1418327.75,1111347.49
6_industrial_products_and_services,2017-2018,115412.97,118133.49
6_industrial_products_and_services,2018-2019,105424.30,106748.01
6_industrial_products_and_services,2019-2020,34500.00,33679.58
6_industrial_products_and_services,2020-2021,73290.00,69923.60
8_security_and_protection,2018-2019,5318.40,5377.91
8_security_and_protection,2019-2020,10874.50,10782.73
