d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,65172.75,0.00
11_defence,2017-2018,1404437.37,1438946.32
11_defence,2018-2019,876562.63,885050.76
2_professional_services,2018-2019,13247.42,13375.62
3_information_technology,2017-2018,1732160.23,1776974.58
3_information_technology,2018-2019,1559072.56,1578982.99
3_information_technology,2019-2020,1974973.58,1971037.35
3_information_technology,2020-2021,855704.67,831643.35
3_information_technology,2021-2022,1418327.75,1079137.33
6_industrial_products_and_services,2017-2018,115412.97,117395.46
6_industrial_products_and_services,2018-2019,105424.30,107735.37
6_industrial_products_and_services,2019-2020,34500.00,34536.03
6_industrial_products_and_services,2020-2021,73290.00,71045.78
8_security_and_protection,2018-2019,5318.40,5402.25
8_security_and_protection,2019-2020,10874.50,10852.22
