d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,1404437.37,1447116.98
11_defence,2018-2019,876562.63,897607.74
3_information_technology,2017-2018,1732160.23,1784573.14
3_information_technology,2018-2019,1577638.38,1606181.28
3_information_technology,2019-2020,1985848.08,1972069.54
3_information_technology,2020-2021,855704.67,815268.06
3_information_technology,2021-2022,1483500.50,1386440.43
6_industrial_products_and_services,2017-2018,115412.97,118593.42
6_industrial_products_and_services,2018-2019,105424.30,107158.93
6_industrial_products_and_services,2019-2020,34500.00,33692.96
6_industrial_products_and_services,2020-2021,73290.00,70253.24
