owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,5418.96
aandc-aadnc,2018-2019,11598.49
cbsa-asfc,2017-2018,637379.27
cbsa-asfc,2018-2019,591840.27
cbsa-asfc,2019-2020,706735.13
cbsa-asfc,2020-2021,591840.27
dnd-mdn,2017-2018,1404437.37
dnd-mdn,2018-2019,876562.63
isc-sac,2019-2020,15437.42
nrcan-rncan,2017-2018,441.20
nrcan-rncan,2018-2019,4352.38
nrcan-rncan,2019-2020,7707.98
nrcan-rncan,2020-2021,7696.05
ps-sp,2018-2019,5318.40
ps-sp,2019-2020,10874.50
pwgsc-tpsgc,2017-2018,11927.15
pwgsc-tpsgc,2018-2019,62645.79
pwgsc-tpsgc,2019-2020,70933.61
pwgsc-tpsgc,2020-2021,165468.06
rcmp-grc,2017-2018,728309.93
rcmp-grc,2018-2019,503660.67
rcmp-grc,2019-2020,711994.78
rcmp-grc,2020-2021,163990.28
tc,2017-2018,464096.69
tc,2018-2019,503646.69
tc,2019-2020,496664.67
