d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4659.49,4780.24
1_facilities_and_construction,2018-2019,4659.49,4731.96
1_facilities_and_construction,2019-2020,4672.26,4632.83
1_facilities_and_construction,2020-2021,3510.58,3347.80
10_office_management,2017-2018,103462.51,106046.30
10_office_management,2018-2019,155711.07,158132.61
10_office_management,2019-2020,121710.65,120866.72
10_office_management,2020-2021,104211.62,99070.89
10_office_management,2021-2022,52248.57,49218.40
11_defence,2017-2018,15401698.60,15800262.39
11_defence,2018-2019,15527361.67,15769921.80
11_defence,2019-2020,15619744.51,15485669.35
11_defence,2020-2021,13519917.40,12853669.30
11_defence,2021-2022,10448230.38,9746136.99
2_professional_services,2017-2018,2089072.11,2143610.70
2_professional_services,2018-2019,1561935.85,1586226.26
2_professional_services,2019-2020,1566215.12,1552997.87
2_professional_services,2020-2021,1561935.85,1484886.00
2_professional_services,2021-2022,1561935.85,1450171.53
4_medical,2017-2018,60995.83,62576.43
4_medical,2018-2019,60995.83,61944.40
4_medical,2019-2020,45955.76,45807.63
6_industrial_products_and_services,2017-2018,7555193.86,7736832.77
6_industrial_products_and_services,2018-2019,15151899.77,15387534.22
6_industrial_products_and_services,2019-2020,15193411.83,15065195.00
6_industrial_products_and_services,2020-2021,15247519.77,14494498.36
6_industrial_products_and_services,2021-2022,16398374.72,15224989.04
8_security_and_protection,2017-2018,258528.41,265227.72
8_security_and_protection,2018-2019,258528.41,262548.91
8_security_and_protection,2019-2020,259236.70,257049.01
8_security_and_protection,2020-2021,258528.41,245775.27
8_security_and_protection,2021-2022,129618.35,122101.11
9_human_capital,2017-2018,2451296.57,2514776.90
9_human_capital,2018-2019,2309992.12,2347240.38
9_human_capital,2019-2020,1601204.86,1587766.87
9_human_capital,2020-2021,1563072.05,1486142.72
9_human_capital,2021-2022,1503470.72,1395889.87
