d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4659.49,4803.52
1_facilities_and_construction,2018-2019,4659.49,4748.78
1_facilities_and_construction,2019-2020,4672.26,4634.99
1_facilities_and_construction,2020-2021,3510.58,3354.74
10_office_management,2017-2018,103462.51,106562.91
10_office_management,2018-2019,155711.07,158694.99
10_office_management,2019-2020,121710.65,120911.04
10_office_management,2020-2021,104211.62,99242.88
10_office_management,2021-2022,52248.57,49273.21
11_defence,2017-2018,15401698.60,15877234.44
11_defence,2018-2019,15527361.67,15826783.07
11_defence,2019-2020,15619744.51,15493059.57
11_defence,2020-2021,13519917.40,12876057.76
11_defence,2021-2022,10448230.38,9759283.80
11_defence,2022-2023,5494397.41,4924328.71
2_professional_services,2017-2018,2089072.11,2154053.44
2_professional_services,2018-2019,1561935.85,1591867.45
2_professional_services,2019-2020,1566215.12,1553721.46
2_professional_services,2020-2021,1561935.85,1487463.81
2_professional_services,2021-2022,1561935.85,1452171.84
2_professional_services,2022-2023,1561935.85,1397626.75
4_medical,2017-2018,60995.83,62881.27
4_medical,2018-2019,60995.83,62164.70
4_medical,2019-2020,45955.76,45814.97
6_industrial_products_and_services,2017-2018,7555193.86,7774523.28
6_industrial_products_and_services,2018-2019,15151899.77,15442257.79
6_industrial_products_and_services,2019-2020,15193411.83,15072214.32
6_industrial_products_and_services,2020-2021,15247519.77,14519567.94
6_industrial_products_and_services,2021-2022,16398374.72,15245989.79
6_industrial_products_and_services,2022-2023,1246474.95,1115351.01
8_security_and_protection,2017-2018,258528.41,266519.80
8_security_and_protection,2018-2019,258528.41,263482.62
8_security_and_protection,2019-2020,259236.70,257168.78
8_security_and_protection,2020-2021,258528.41,246201.95
8_security_and_protection,2021-2022,129618.35,122237.09
9_human_capital,2017-2018,2451296.57,2527027.81
9_human_capital,2018-2019,2309992.12,2356535.99
9_human_capital,2019-2020,1601204.86,1588502.31
9_human_capital,2020-2021,1563072.05,1488741.78
9_human_capital,2021-2022,1503470.72,1397815.31
9_human_capital,2022-2023,892558.62,802009.07
